title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"The Crow";1994;http://www.icheckmovies.com/movies/the+crow/;16299;965;4;141;;http://www.imdb.com/title/tt0109506/;"2014-04-24 01:13:00";no;no;no;no
"Grosse Pointe Blank";1997;http://www.icheckmovies.com/movies/grosse+pointe+blank/;7589;471;3;86;;http://www.imdb.com/title/tt0119229/;"2014-04-24 01:12:35";no;no;no;no
"Wonder Boys";2000;http://www.icheckmovies.com/movies/wonder+boys/;5064;281;2;109;;http://www.imdb.com/title/tt0185014/;"2014-04-24 01:12:20";no;no;no;no
"Jerry Maguire";1996;http://www.icheckmovies.com/movies/jerry+maguire/;29362;810;6;173;;http://www.imdb.com/title/tt0116695/;"2014-04-24 01:12:14";no;no;no;no
Cloverfield;2008;http://www.icheckmovies.com/movies/cloverfield/;28236;1099;3;198;;http://www.imdb.com/title/tt1060277/;"2014-04-24 01:11:52";no;no;no;no
"The Goonies";1985;http://www.icheckmovies.com/movies/the+goonies/;25717;1718;1;189;;http://www.imdb.com/title/tt0089218/;"2014-04-24 01:10:51";no;no;no;no
"Carlito's Way";1993;http://www.icheckmovies.com/movies/carlitos+way/;8808;659;3;156;;http://www.imdb.com/title/tt0106519/;"2014-04-24 01:08:57";no;no;no;no
"Point Break";1991;http://www.icheckmovies.com/movies/point+break/;10387;439;3;119;;http://www.imdb.com/title/tt0102685/;"2014-04-24 01:06:59";no;no;no;no
"United 93";2006;http://www.icheckmovies.com/movies/united+93/;11935;413;5;163;;http://www.imdb.com/title/tt0475276/;"2014-04-24 01:06:53";no;no;no;no
"As Good as It Gets";1997;http://www.icheckmovies.com/movies/as+good+as+it+gets/;28687;1422;6;191;;http://www.imdb.com/title/tt0119822/;"2014-04-24 01:06:07";no;no;no;no
Sunshine;2007;http://www.icheckmovies.com/movies/sunshine/;17588;1333;1;183;;http://www.imdb.com/title/tt0448134/;"2014-04-24 01:04:16";no;no;no;no
"The Omen";1976;http://www.icheckmovies.com/movies/the+omen/;13827;529;4;210;;http://www.imdb.com/title/tt0075005/;"2014-04-24 01:01:06";no;no;no;no
"The Others";2001;http://www.icheckmovies.com/movies/the+others/;35561;1706;6;204;;http://www.imdb.com/title/tt0230600/;"2014-04-24 01:01:05";no;no;no;no
"Honey, I Shrunk the Kids";1989;http://www.icheckmovies.com/movies/honey+i+shrunk+the+kids/;45132;453;2;73;;http://www.imdb.com/title/tt0097523/;"2014-04-24 00:58:45";no;no;no;no
"The Ring";2002;http://www.icheckmovies.com/movies/the+ring-2002-1/;46110;968;4;206;;http://www.imdb.com/title/tt0298130/;"2014-04-24 00:58:38";no;no;no;no
"War of the Worlds";2005;http://www.icheckmovies.com/movies/war+of+the+worlds/;48424;656;3;161;;http://www.imdb.com/title/tt0407304/;"2014-04-24 00:58:19";no;no;no;no
"Austin Powers: The Spy Who Shagged Me";1999;http://www.icheckmovies.com/movies/austin+powers+the+spy+who+shagged+me/;48562;726;3;119;;http://www.imdb.com/title/tt0145660/;"2014-04-24 00:58:14";no;no;no;no
"Back to the Future Part III";1990;http://www.icheckmovies.com/movies/back+to+the+future+part+iii/;50383;1738;4;229;;http://www.imdb.com/title/tt0099088/;"2014-04-24 00:58:07";no;no;no;no
"The Lost World: Jurassic Park";1997;http://www.icheckmovies.com/movies/the+lost+world+jurassic+park/;53296;685;4;141;;http://www.imdb.com/title/tt0119567/;"2014-04-24 00:57:55";no;no;no;no
"Cast Away";2000;http://www.icheckmovies.com/movies/cast+away/;54822;2226;3;192;;http://www.imdb.com/title/tt0162222/;"2014-04-24 00:57:51";no;no;no;no
"Star Wars: Episode II - Attack of the Clones";2002;http://www.icheckmovies.com/movies/star+wars+episode+ii+-+attack+of+the+clones/;55693;1012;3;239;;http://www.imdb.com/title/tt0121765/;"2014-04-24 00:57:43";no;no;no;no
"The Curious Case of Benjamin Button";2008;http://www.icheckmovies.com/movies/the+curious+case+of+benjamin+button/;58858;3070;5;309;;http://www.imdb.com/title/tt0421715/;"2014-04-24 00:57:31";no;no;no;no
"Back to the Future Part II";1989;http://www.icheckmovies.com/movies/back+to+the+future+part+ii/;58907;2680;4;280;;http://www.imdb.com/title/tt0096874/;"2014-04-24 00:57:29";no;no;no;no
"Star Wars: Episode I - The Phantom Menace";1999;http://www.icheckmovies.com/movies/star+wars+episode+i+-+the+phantom+menace/;60194;1065;4;285;;http://www.imdb.com/title/tt0120915/;"2014-04-24 00:57:23";no;no;no;no
"I Am Legend";2007;http://www.icheckmovies.com/movies/i+am+legend/;61564;1776;2;181;;http://www.imdb.com/title/tt0480249/;"2014-04-24 00:57:18";no;no;no;no
"The Mask";1994;http://www.icheckmovies.com/movies/the+mask/;62468;1328;3;138;;http://www.imdb.com/title/tt0110475/;"2014-04-24 00:57:15";no;no;no;no
"Charlie and the Chocolate Factory";2005;http://www.icheckmovies.com/movies/charlie+and+the+chocolate+factory/;67205;1320;2;178;;http://www.imdb.com/title/tt0367594/;"2014-04-24 00:57:09";no;no;no;no
"The Queen";2006;http://www.icheckmovies.com/movies/the+queen/;11298;338;4;137;;http://www.imdb.com/title/tt0436697/;"2014-04-24 00:54:39";no;no;no;no
Atonement;2007;http://www.icheckmovies.com/movies/atonement/;22105;1839;6;226;;http://www.imdb.com/title/tt0783233/;"2014-04-24 00:54:37";no;no;no;no
"24 7: Twenty Four Seven";1997;http://www.icheckmovies.com/movies/24+7+twenty+four+seven/;90;2;0;16;;http://www.imdb.com/title/tt0120391/;"2014-04-24 00:03:07";no;no;no;no
Waterloo;1970;http://www.icheckmovies.com/movies/waterloo/;456;19;1;32;;http://www.imdb.com/title/tt0066549/;"2014-04-23 23:50:45";yes;no;no;no
Unbreakable;2000;http://www.icheckmovies.com/movies/unbreakable/;30994;1400;4;148;;http://www.imdb.com/title/tt0217869/;"2014-04-23 23:45:38";yes;no;no;no
"Logan's Run";1976;http://www.icheckmovies.com/movies/logans+run/;4411;197;3;96;;http://www.imdb.com/title/tt0074812/;"2014-04-23 23:42:32";no;no;no;no
Heathers;1988;http://www.icheckmovies.com/movies/heathers/;10055;997;6;162;;http://www.imdb.com/title/tt0097493/;"2014-04-23 23:40:55";no;no;no;no
Friday;1995;http://www.icheckmovies.com/movies/friday/;4283;197;1;62;;http://www.imdb.com/title/tt0113118/;"2014-04-23 23:40:22";no;no;no;no
"Ginger Snaps";2000;http://www.icheckmovies.com/movies/ginger+snaps/;5042;284;5;111;;http://www.imdb.com/title/tt0210070/;"2014-04-23 23:39:51";no;no;no;no
"The Duellists";1977;http://www.icheckmovies.com/movies/the+duellists/;1394;100;3;63;;http://www.imdb.com/title/tt0075968/;"2014-04-23 23:37:34";no;no;yes;no
"Dog Soldiers";2002;http://www.icheckmovies.com/movies/dog+soldiers/;4591;159;2;88;;http://www.imdb.com/title/tt0280609/;"2014-04-23 23:37:17";no;no;no;no
Barbarella;1968;http://www.icheckmovies.com/movies/barbarella/;4165;173;6;129;;http://www.imdb.com/title/tt0062711/;"2014-04-23 23:33:51";no;no;no;no
"Black Swan";2010;http://www.icheckmovies.com/movies/black+swan/;67284;5813;10;537;;http://www.imdb.com/title/tt0947798/;"2014-04-23 23:31:49";no;no;no;no
Sideways;2004;http://www.icheckmovies.com/movies/sideways/;16238;997;5;256;;http://www.imdb.com/title/tt0375063/;"2014-04-23 23:30:17";no;no;no;no
"The Aviator";2004;http://www.icheckmovies.com/movies/the+aviator/;28589;1088;6;256;;http://www.imdb.com/title/tt0338751/;"2014-04-23 23:29:45";no;no;no;no
"This Is England";2006;http://www.icheckmovies.com/movies/this+is+england/;10475;1073;2;141;;http://www.imdb.com/title/tt0480025/;"2014-04-23 23:28:17";no;no;no;no
"A Room for Romeo Brass";1999;http://www.icheckmovies.com/movies/a+room+for+romeo+brass/;401;26;1;30;;http://www.imdb.com/title/tt0202559/;"2014-04-23 23:27:32";yes;no;no;no
"Gregory's Girl";1981;http://www.icheckmovies.com/movies/gregorys+girl/;1546;87;7;75;;http://www.imdb.com/title/tt0082477/;"2014-04-23 23:27:18";no;no;no;no
"Dead Man's Shoes";2004;http://www.icheckmovies.com/movies/dead+mans+shoes/;3915;381;4;108;;http://www.imdb.com/title/tt0419677/;"2014-04-23 23:26:20";yes;no;no;no
"My Summer of Love";2004;http://www.icheckmovies.com/movies/my+summer+of+love/;1189;57;2;58;;http://www.imdb.com/title/tt0382189/;"2014-04-23 23:25:40";no;no;no;no
"The Prince of Egypt";1998;http://www.icheckmovies.com/movies/the+prince+of+egypt/;29110;804;3;105;;http://www.imdb.com/title/tt0120794/;"2014-04-23 23:24:56";no;no;no;no
"The Hunchback of Notre Dame";1996;http://www.icheckmovies.com/movies/the+hunchback+of+notre+dame-1996-3/;43256;794;3;115;;http://www.imdb.com/title/tt0116583/;"2014-04-23 23:24:21";no;no;no;no
Bambi;1942;http://www.icheckmovies.com/movies/bambi/;55761;772;12;248;;http://www.imdb.com/title/tt0034492/;"2014-04-23 23:24:00";no;no;no;no
Cinderella;1950;http://www.icheckmovies.com/movies/cinderella-1950/;33991;506;3;161;;http://www.imdb.com/title/tt0042332/;"2014-04-23 23:23:26";no;no;no;no
Venus;2006;http://www.icheckmovies.com/movies/venus/;506;17;0;36;;http://www.imdb.com/title/tt0489327/;"2014-04-23 23:22:05";no;no;no;no
Apocalypto;2006;http://www.icheckmovies.com/movies/apocalypto/;17029;950;2;145;;http://www.imdb.com/title/tt0472043/;"2014-04-23 23:20:24";no;no;no;no
"Brassed Off";1996;http://www.icheckmovies.com/movies/brassed+off/;1566;54;1;39;;http://www.imdb.com/title/tt0115744/;"2014-04-23 23:19:27";no;no;no;no
"The Ipcress File";1965;http://www.icheckmovies.com/movies/the+ipcress+file/;1217;53;3;63;;http://www.imdb.com/title/tt0059319/;"2014-04-23 23:18:54";no;no;no;no
"The Italian Job";1969;http://www.icheckmovies.com/movies/the+italian+job/;6657;230;3;83;;http://www.imdb.com/title/tt0064505/;"2014-04-23 23:18:35";no;no;no;no
Zulu;1964;http://www.icheckmovies.com/movies/zulu/;3777;168;8;101;;http://www.imdb.com/title/tt0058777/;"2014-04-23 23:18:29";no;no;no;no
"The Full Monty";1997;http://www.icheckmovies.com/movies/the+full+monty/;19953;549;7;109;;http://www.imdb.com/title/tt0119164/;"2014-04-23 23:17:41";no;no;no;no
"Cross of Iron";1977;http://www.icheckmovies.com/movies/cross+of+iron/;1201;74;1;57;;http://www.imdb.com/title/tt0074695/;"2014-04-23 23:16:51";no;no;no;no
"East Is East";1999;http://www.icheckmovies.com/movies/east+is+east/;1000;37;2;30;;http://www.imdb.com/title/tt0166175/;"2014-04-23 23:16:19";no;no;no;no
Snowtown;2011;http://www.icheckmovies.com/movies/snowtown/;853;42;0;63;;http://www.imdb.com/title/tt1680114/;"2014-04-23 23:16:02";no;no;no;no
"Wolf Creek";2005;http://www.icheckmovies.com/movies/wolf+creek/;2636;69;2;89;;http://www.imdb.com/title/tt0416315/;"2014-04-23 23:15:38";no;no;no;no
Chopper;2000;http://www.icheckmovies.com/movies/chopper/;2156;117;2;53;;http://www.imdb.com/title/tt0221073/;"2014-04-23 23:14:27";no;no;no;no
"La môme";2007;http://www.icheckmovies.com/movies/la+mome/;5961;515;1;121;"La Vie en Rose";http://www.imdb.com/title/tt0450188/;"2014-04-23 23:12:06";no;no;no;no
"The Hunger Games: Catching Fire";2013;http://www.icheckmovies.com/movies/the+hunger+games+catching+fire/;16738;847;2;201;;http://www.imdb.com/title/tt1951264/;"2014-04-23 22:55:57";no;no;no;no
Tombstone;1993;http://www.icheckmovies.com/movies/tombstone/;8863;559;3;115;;http://www.imdb.com/title/tt0108358/;"2014-04-23 22:55:19";no;no;no;no
"Evil Dead II";1987;http://www.icheckmovies.com/movies/evil+dead+ii/;18560;1531;8;314;"Evil Dead 2: Dead by Dawn";http://www.imdb.com/title/tt0092991/;"2014-04-23 22:55:06";no;no;no;no
"Walk the Line";2005;http://www.icheckmovies.com/movies/walk+the+line/;29774;1578;3;179;;http://www.imdb.com/title/tt0358273/;"2014-04-23 22:54:32";no;no;no;no
"The Fighter";2010;http://www.icheckmovies.com/movies/the+fighter/;27144;1455;5;242;;http://www.imdb.com/title/tt0964517/;"2014-04-23 22:54:18";no;no;no;no
"Un prophète";2009;http://www.icheckmovies.com/movies/un+prophete/;6582;768;4;214;"A Prophet";http://www.imdb.com/title/tt1235166/;"2014-04-23 22:53:54";no;no;no;no
"The Notebook";2004;http://www.icheckmovies.com/movies/the+notebook/;28195;1938;0;184;;http://www.imdb.com/title/tt0332280/;"2014-04-23 22:52:04";no;no;no;no
"Mystic River";2003;http://www.icheckmovies.com/movies/mystic+river/;33788;1946;4;262;;http://www.imdb.com/title/tt0327056/;"2014-04-23 22:51:59";no;no;no;no
"Cinderella Man";2005;http://www.icheckmovies.com/movies/cinderella+man/;15241;636;3;101;;http://www.imdb.com/title/tt0352248/;"2014-04-23 22:51:30";no;no;no;no
"Big Fish";2003;http://www.icheckmovies.com/movies/big+fish/;57744;5129;7;325;;http://www.imdb.com/title/tt0319061/;"2014-04-23 22:49:38";no;no;no;no
"Star Trek";2009;http://www.icheckmovies.com/movies/star+trek/;60940;3371;8;292;;http://www.imdb.com/title/tt0796366/;"2014-04-23 22:49:21";no;no;no;no
"The Perks of Being a Wallflower";2012;http://www.icheckmovies.com/movies/the+perks+of+being+a+wallflower/;20563;2395;3;292;;http://www.imdb.com/title/tt1659337/;"2014-04-23 22:48:35";no;no;no;no
Bridesmaids;2011;http://www.icheckmovies.com/movies/bridesmaids/;26543;1259;2;205;;http://www.imdb.com/title/tt1478338/;"2014-04-23 22:43:40";no;no;no;no
"Das weiße Band - Eine deutsche Kindergeschichte";2009;http://www.icheckmovies.com/movies/das+weisse+band+-+eine+deutsche+kindergeschichte/;6661;775;7;244;"The White Ribbon";http://www.imdb.com/title/tt1149362/;"2014-04-23 22:43:20";no;no;no;no
Avatar;2009;http://www.icheckmovies.com/movies/avatar/;90066;3786;14;413;;http://www.imdb.com/title/tt0499549/;"2014-04-23 22:43:14";no;no;no;no
"Paranormal Activity";2007;http://www.icheckmovies.com/movies/paranormal+activity/;22724;516;1;178;;http://www.imdb.com/title/tt1179904/;"2014-04-23 22:43:05";no;no;no;no
Happiness;1998;http://www.icheckmovies.com/movies/happiness/;6582;715;7;187;;http://www.imdb.com/title/tt0147612/;"2014-04-23 22:42:32";no;no;yes;no
Ringu;1998;http://www.icheckmovies.com/movies/ringu/;10684;344;6;169;;http://www.imdb.com/title/tt0178868/;"2014-04-23 22:42:27";no;no;no;no
"The English Patient";1996;http://www.icheckmovies.com/movies/the+english+patient/;19844;774;14;250;;http://www.imdb.com/title/tt0116209/;"2014-04-23 22:41:37";no;no;no;no
"Secrets & Lies";1996;http://www.icheckmovies.com/movies/secrets+and+lies/;3707;367;11;213;;http://www.imdb.com/title/tt0117589/;"2014-04-23 22:41:31";no;no;no;no
Scream;1996;http://www.icheckmovies.com/movies/scream/;35366;1084;6;277;;http://www.imdb.com/title/tt0117571/;"2014-04-23 22:41:24";no;no;no;no
Shine;1996;http://www.icheckmovies.com/movies/shine/;5410;311;6;125;;http://www.imdb.com/title/tt0117631/;"2014-04-23 22:41:17";yes;no;no;no
Clueless;1995;http://www.icheckmovies.com/movies/clueless/;27501;1236;3;191;;http://www.imdb.com/title/tt0112697/;"2014-04-23 22:41:08";no;no;no;no
"Muriel's Wedding";1994;http://www.icheckmovies.com/movies/muriels+wedding/;4833;238;3;72;;http://www.imdb.com/title/tt0110598/;"2014-04-23 22:40:42";no;no;no;no
"Natural Born Killers";1994;http://www.icheckmovies.com/movies/natural+born+killers/;19842;1362;5;221;;http://www.imdb.com/title/tt0110632/;"2014-04-23 22:40:37";no;no;no;no
"The Piano";1993;http://www.icheckmovies.com/movies/the+piano/;9945;592;12;259;;http://www.imdb.com/title/tt0107822/;"2014-04-23 22:40:16";no;no;no;no
"Strictly Ballroom";1992;http://www.icheckmovies.com/movies/strictly+ballroom/;3683;227;5;85;;http://www.imdb.com/title/tt0105488/;"2014-04-23 22:39:58";no;no;no;no
"Romper Stomper";1992;http://www.icheckmovies.com/movies/romper+stomper/;3432;109;3;50;;http://www.imdb.com/title/tt0105275/;"2014-04-23 22:39:52";no;no;no;no
"Total Recall";1990;http://www.icheckmovies.com/movies/total+recall/;30523;1411;7;229;;http://www.imdb.com/title/tt0100802/;"2014-04-23 22:39:08";no;no;no;no
"Dances with Wolves";1990;http://www.icheckmovies.com/movies/dances+with+wolves/;32170;1311;15;334;;http://www.imdb.com/title/tt0099348/;"2014-04-23 22:38:59";no;no;no;no
"Sex, Lies, and Videotape";1989;http://www.icheckmovies.com/movies/sex+lies+and+videotape/;7254;363;8;165;;http://www.imdb.com/title/tt0098724/;"2014-04-23 22:38:42";yes;no;no;no
"Field of Dreams";1989;http://www.icheckmovies.com/movies/field+of+dreams/;15191;470;7;156;;http://www.imdb.com/title/tt0097351/;"2014-04-23 22:38:25";no;no;no;no
Batman;1989;http://www.icheckmovies.com/movies/batman/;57507;1522;8;285;;http://www.imdb.com/title/tt0096895/;"2014-04-23 22:38:16";no;no;no;no
Big;1988;http://www.icheckmovies.com/movies/big/;30962;940;5;172;;http://www.imdb.com/title/tt0094737/;"2014-04-23 22:37:31";no;no;no;no
"Fatal Attraction";1987;http://www.icheckmovies.com/movies/fatal+attraction/;14707;235;7;171;;http://www.imdb.com/title/tt0093010/;"2014-04-23 22:37:13";no;no;no;no
"The Untouchables";1987;http://www.icheckmovies.com/movies/the+untouchables/;24927;1316;5;267;;http://www.imdb.com/title/tt0094226/;"2014-04-23 22:35:00";no;no;no;no
"Withnail & I";1987;http://www.icheckmovies.com/movies/withnail+and+i/;6585;791;11;204;;http://www.imdb.com/title/tt0094336/;"2014-04-23 22:34:48";no;no;no;no
"The Fly";1986;http://www.icheckmovies.com/movies/the+fly/;20422;1073;7;354;;http://www.imdb.com/title/tt0091064/;"2014-04-23 22:34:35";no;no;no;no
"A Passage to India";1984;http://www.icheckmovies.com/movies/a+passage+to+india/;2061;67;5;114;;http://www.imdb.com/title/tt0087892/;"2014-04-23 22:33:56";no;no;no;no
"Ghost Busters";1984;http://www.icheckmovies.com/movies/ghost+busters/;65417;3068;9;399;Ghostbusters;http://www.imdb.com/title/tt0087332/;"2014-04-23 22:33:49";no;no;no;no
Poltergeist;1982;http://www.icheckmovies.com/movies/poltergeist/;20893;655;7;241;;http://www.imdb.com/title/tt0084516/;"2014-04-23 22:33:16";no;no;no;no
"The Jerk";1979;http://www.icheckmovies.com/movies/the+jerk/;9451;540;3;97;;http://www.imdb.com/title/tt0079367/;"2014-04-23 22:32:51";no;no;no;no
Halloween;1978;http://www.icheckmovies.com/movies/halloween/;29153;1303;12;437;;http://www.imdb.com/title/tt0077651/;"2014-04-23 22:32:26";no;no;no;no
"Saturday Night Fever";1977;http://www.icheckmovies.com/movies/saturday+night+fever/;17962;317;10;181;;http://www.imdb.com/title/tt0076666/;"2014-04-23 22:32:12";no;no;no;no
Carrie;1976;http://www.icheckmovies.com/movies/carrie/;25440;1007;7;370;;http://www.imdb.com/title/tt0074285/;"2014-04-23 22:31:47";no;no;no;no
"The Rocky Horror Picture Show";1975;http://www.icheckmovies.com/movies/the+rocky+horror+picture+show/;25662;2189;9;281;;http://www.imdb.com/title/tt0073629/;"2014-04-23 22:31:23";no;no;no;no
"The Texas Chain Saw Massacre";1974;http://www.icheckmovies.com/movies/the+texas+chain+saw+massacre/;19252;898;11;351;;http://www.imdb.com/title/tt0072271/;"2014-04-23 22:31:17";no;no;no;no
"The Wicker Man";1973;http://www.icheckmovies.com/movies/the+wicker+man/;10365;722;12;271;;http://www.imdb.com/title/tt0070917/;"2014-04-23 22:30:34";no;no;no;no
"Five Easy Pieces";1970;http://www.icheckmovies.com/movies/five+easy+pieces/;4462;320;12;210;;http://www.imdb.com/title/tt0065724/;"2014-04-23 22:28:47";no;no;no;no
"Easy Rider";1969;http://www.icheckmovies.com/movies/easy+rider/;14421;814;15;333;;http://www.imdb.com/title/tt0064276/;"2014-04-23 22:28:28";no;no;no;no
"Night of the Living Dead";1968;http://www.icheckmovies.com/movies/night+of+the+living+dead/;22255;1265;18;467;;http://www.imdb.com/title/tt0063350/;"2014-04-23 22:28:09";no;no;no;no
"Mary Poppins";1964;http://www.icheckmovies.com/movies/mary+poppins/;42376;1469;13;249;;http://www.imdb.com/title/tt0058331/;"2014-04-23 22:26:57";no;no;no;no
"The Birds";1963;http://www.icheckmovies.com/movies/the+birds/;31080;1465;15;422;;http://www.imdb.com/title/tt0056869/;"2014-04-23 22:26:19";no;no;no;no
"Saturday Night and Sunday Morning";1960;http://www.icheckmovies.com/movies/saturday+night+and+sunday+morning/;1372;92;7;119;;http://www.imdb.com/title/tt0054269/;"2014-04-23 22:25:11";no;no;no;no
"It's a Wonderful Life";1946;http://www.icheckmovies.com/movies/its+a+wonderful+life/;38650;3566;26;621;;http://www.imdb.com/title/tt0038650/;"2014-04-23 22:23:04";no;no;no;no
Babe;1995;http://www.icheckmovies.com/movies/babe/;53280;766;9;171;;http://www.imdb.com/title/tt0112431/;"2014-04-23 22:19:58";no;no;no;no
"An American Werewolf in London";1981;http://www.icheckmovies.com/movies/an+american+werewolf+in+london/;14748;747;8;276;;http://www.imdb.com/title/tt0082010/;"2014-04-23 22:19:12";no;no;no;no
"American Graffiti";1973;http://www.icheckmovies.com/movies/american+graffiti/;12480;518;14;255;;http://www.imdb.com/title/tt0069704/;"2014-04-23 22:19:07";no;no;no;no
"Eyes Wide Shut";1999;http://www.icheckmovies.com/movies/eyes+wide+shut/;22992;1608;10;333;;http://www.imdb.com/title/tt0120663/;"2014-04-23 22:16:57";no;no;no;no
"The Girl with the Dragon Tattoo";2011;http://www.icheckmovies.com/movies/the+girl+with+the+dragon+tattoo/;27520;1872;2;292;;http://www.imdb.com/title/tt1568346/;"2014-04-23 22:16:18";no;no;no;no
"A Serious Man";2009;http://www.icheckmovies.com/movies/a+serious+man/;15829;1101;5;196;;http://www.imdb.com/title/tt1019452/;"2014-04-23 22:16:07";no;no;no;no
"Rosemary's Baby";1968;http://www.icheckmovies.com/movies/rosemarys+baby/;27305;2214;18;528;;http://www.imdb.com/title/tt0063522/;"2014-04-23 22:15:50";no;no;no;no
Solyaris;1972;http://www.icheckmovies.com/movies/solyaris/;9255;1121;20;368;Solaris;http://www.imdb.com/title/tt0069293/;"2014-04-23 22:15:42";no;no;no;no
"Ocean's Eleven";2001;http://www.icheckmovies.com/movies/oceans+eleven/;70887;3289;6;241;;http://www.imdb.com/title/tt0240772/;"2014-04-23 22:15:39";no;no;no;no
"The Breakfast Club";1985;http://www.icheckmovies.com/movies/the+breakfast+club/;47021;4186;7;385;;http://www.imdb.com/title/tt0088847/;"2014-04-23 22:15:35";no;no;no;no
"The Hurt Locker";2008;http://www.icheckmovies.com/movies/the+hurt+locker/;36444;1885;10;342;;http://www.imdb.com/title/tt0887912/;"2014-04-23 22:15:32";no;no;no;no
"Batoru rowaiaru";2000;http://www.icheckmovies.com/movies/batoru+rowaiaru/;19295;1795;8;314;"Battle Royale";http://www.imdb.com/title/tt0266308/;"2014-04-23 22:15:29";no;no;no;no
Doubt;2008;http://www.icheckmovies.com/movies/doubt/;9297;517;0;109;;http://www.imdb.com/title/tt0918927/;"2014-04-23 22:15:16";no;no;no;no
"Eastern Promises";2007;http://www.icheckmovies.com/movies/eastern+promises/;14046;1106;2;177;;http://www.imdb.com/title/tt0765443/;"2014-04-23 22:15:08";no;no;no;no
Mud;2012;http://www.icheckmovies.com/movies/mud/;6028;457;2;143;;http://www.imdb.com/title/tt1935179/;"2014-04-23 22:15:05";no;no;no;no
"The Nightmare Before Christmas";1993;http://www.icheckmovies.com/movies/the+nightmare+before+christmas/;63417;4580;12;355;;http://www.imdb.com/title/tt0107688/;"2014-04-23 22:15:01";no;no;no;no
Hugo;2011;http://www.icheckmovies.com/movies/hugo/;24259;1641;5;370;;http://www.imdb.com/title/tt0970179/;"2014-04-23 22:14:54";no;no;no;no
"Låt den rätte komma in";2008;http://www.icheckmovies.com/movies/lat+den+ratte+komma+in/;26308;3264;12;420;"Let the Right One In";http://www.imdb.com/title/tt1139797/;"2014-04-23 22:14:51";no;no;no;no
"The Blues Brothers";1980;http://www.icheckmovies.com/movies/the+blues+brothers/;32251;2094;5;262;;http://www.imdb.com/title/tt0080455/;"2014-04-23 22:14:49";no;no;no;no
Argo;2012;http://www.icheckmovies.com/movies/argo-2012/;23975;1370;6;290;;http://www.imdb.com/title/tt1024648/;"2014-04-23 22:14:32";no;no;no;no
50/50;2011;http://www.icheckmovies.com/movies/50slash50/;23247;1782;0;227;;http://www.imdb.com/title/tt1306980/;"2014-04-23 22:14:26";no;no;no;no
"Mulholland Dr.";2001;http://www.icheckmovies.com/movies/mulholland+dr./;29914;3745;19;616;"Mulholland Drive";http://www.imdb.com/title/tt0166924/;"2014-04-23 22:14:23";no;no;no;no
"The Wrestler";2008;http://www.icheckmovies.com/movies/the+wrestler/;36612;2406;6;287;;http://www.imdb.com/title/tt1125849/;"2014-04-23 22:14:21";no;no;no;no
Looper;2012;http://www.icheckmovies.com/movies/looper/;23647;1481;1;252;;http://www.imdb.com/title/tt1276104/;"2014-04-23 22:13:52";no;no;no;no
"Up in the Air";2009;http://www.icheckmovies.com/movies/up+in+the+air/;28572;1585;3;207;;http://www.imdb.com/title/tt1193138/;"2014-04-23 22:13:49";no;no;no;no
"The Fifth Element";1997;http://www.icheckmovies.com/movies/the+fifth+element/;52838;4040;6;248;;http://www.imdb.com/title/tt0119116/;"2014-04-23 22:13:45";no;no;no;no
Watchmen;2009;http://www.icheckmovies.com/movies/watchmen/;41539;2959;2;250;;http://www.imdb.com/title/tt0409459/;"2014-04-23 22:13:33";no;no;no;no
"Catch Me If You Can";2002;http://www.icheckmovies.com/movies/catch+me+if+you+can/;64708;4459;6;284;;http://www.imdb.com/title/tt0264464/;"2014-04-23 22:13:19";no;no;no;no
"The Incredibles";2004;http://www.icheckmovies.com/movies/the+incredibles/;94385;4056;10;392;;http://www.imdb.com/title/tt0317705/;"2014-04-23 22:13:07";no;no;no;no
"Boogie Nights";1997;http://www.icheckmovies.com/movies/boogie+nights/;21730;1864;7;343;;http://www.imdb.com/title/tt0118749/;"2014-04-23 22:13:03";no;no;no;no
Psycho;1960;http://www.icheckmovies.com/movies/psycho/;56924;5022;31;919;;http://www.imdb.com/title/tt0054215/;"2014-04-23 22:12:58";no;no;no;no
"In Bruges";2008;http://www.icheckmovies.com/movies/in+bruges/;38502;4188;4;342;;http://www.imdb.com/title/tt0780536/;"2014-04-23 22:12:56";no;no;no;no
"O Brother, Where Art Thou?";2000;http://www.icheckmovies.com/movies/o+brother+where+art+thouquestion/;37206;3227;5;330;;http://www.imdb.com/title/tt0190590/;"2014-04-23 22:12:51";no;no;no;no
"The Help";2011;http://www.icheckmovies.com/movies/the+help/;21698;1589;4;251;;http://www.imdb.com/title/tt1454029/;"2014-04-23 22:11:42";no;no;no;no
"La battaglia di Algeri";1966;http://www.icheckmovies.com/movies/la+battaglia+di+algeri/;6332;766;24;341;"The Battle of Algiers";http://www.imdb.com/title/tt0058946/;"2014-04-23 22:11:18";no;no;no;no
"Million Dollar Baby";2004;http://www.icheckmovies.com/movies/million+dollar+baby/;52116;2585;10;321;;http://www.imdb.com/title/tt0405159/;"2014-04-23 22:10:38";no;no;no;no
"The Avengers";2012;http://www.icheckmovies.com/movies/the+avengers-2012-1/;48987;3730;9;462;;http://www.imdb.com/title/tt0848228/;"2014-04-23 22:10:28";no;no;no;no
