title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
Platoon;1986;http://www.icheckmovies.com/movies/platoon/;36195;1836;17;383;;http://www.imdb.com/title/tt0091763/;"2014-04-23 23:47:32";no;no;no;no
Jumanji;1995;http://www.icheckmovies.com/movies/jumanji/;61616;1888;2;116;;http://www.imdb.com/title/tt0113497/;"2014-04-23 23:47:29";no;no;no;no
Atonement;2007;http://www.icheckmovies.com/movies/atonement/;22072;1838;6;222;;http://www.imdb.com/title/tt0783233/;"2014-04-23 23:47:25";no;no;no;no
"Men in Black";1997;http://www.icheckmovies.com/movies/men+in+black/;73653;1925;6;207;;http://www.imdb.com/title/tt0119654/;"2014-04-23 23:47:25";no;no;no;no
"The Hurt Locker";2008;http://www.icheckmovies.com/movies/the+hurt+locker/;36391;1881;10;338;;http://www.imdb.com/title/tt0887912/;"2014-04-23 23:47:23";no;no;no;no
Zodiac;2007;http://www.icheckmovies.com/movies/zodiac/;32508;2023;8;324;;http://www.imdb.com/title/tt0443706/;"2014-04-23 23:46:51";no;no;no;no
"High Fidelity";2000;http://www.icheckmovies.com/movies/high+fidelity/;19971;1887;3;189;;http://www.imdb.com/title/tt0146882/;"2014-04-23 23:46:44";no;no;no;no
"This Is Spinal Tap";1984;http://www.icheckmovies.com/movies/this+is+spinal+tap/;25377;1993;17;335;;http://www.imdb.com/title/tt0088258/;"2014-04-23 23:46:34";no;no;no;no
"The Hobbit: An Unexpected Journey";2012;http://www.icheckmovies.com/movies/the+hobbit+an+unexpected+journey/;33475;2089;4;334;;http://www.imdb.com/title/tt0903624/;"2014-04-23 23:46:11";no;no;no;no
"The Sound of Music";1965;http://www.icheckmovies.com/movies/the+sound+of+music/;42102;2106;20;341;;http://www.imdb.com/title/tt0059742/;"2014-04-23 23:45:56";no;no;no;no
Casino;1995;http://www.icheckmovies.com/movies/casino/;34141;2183;11;341;;http://www.imdb.com/title/tt0112641/;"2014-04-23 23:45:19";no;no;no;no
"Mean Girls";2004;http://www.icheckmovies.com/movies/mean+girls/;39219;2207;2;200;;http://www.imdb.com/title/tt0377092/;"2014-04-23 23:45:18";no;no;no;no
"The Rocky Horror Picture Show";1975;http://www.icheckmovies.com/movies/the+rocky+horror+picture+show/;25608;2188;9;278;;http://www.imdb.com/title/tt0073629/;"2014-04-23 23:45:17";no;no;no;no
Taken;2008;http://www.icheckmovies.com/movies/taken/;42794;2167;1;163;;http://www.imdb.com/title/tt0936501/;"2014-04-23 23:44:33";no;no;yes;no
"Willy Wonka & the Chocolate Factory";1971;http://www.icheckmovies.com/movies/willy+wonka+and+the+chocolate+factory/;50287;2233;6;222;;http://www.imdb.com/title/tt0067992/;"2014-04-23 23:44:32";no;no;no;no
Rocky;1976;http://www.icheckmovies.com/movies/rocky/;57304;2229;19;419;;http://www.imdb.com/title/tt0075148/;"2014-04-23 23:44:21";no;no;no;no
"Cast Away";2000;http://www.icheckmovies.com/movies/cast+away/;54739;2224;3;192;;http://www.imdb.com/title/tt0162222/;"2014-04-23 23:44:20";no;no;no;no
"Minority Report";2002;http://www.icheckmovies.com/movies/minority+report/;51416;2305;6;285;;http://www.imdb.com/title/tt0181689/;"2014-04-23 23:44:07";no;no;no;no
"Home Alone";1990;http://www.icheckmovies.com/movies/home+alone/;81606;2383;5;216;;http://www.imdb.com/title/tt0099785/;"2014-04-23 23:44:02";no;no;no;no
"The Exorcist";1973;http://www.icheckmovies.com/movies/the+exorcist/;55803;2440;20;569;;http://www.imdb.com/title/tt0070047/;"2014-04-23 23:43:58";no;no;no;no
"The Bourne Identity";2002;http://www.icheckmovies.com/movies/the+bourne+identity/;55249;2394;5;247;;http://www.imdb.com/title/tt0258463/;"2014-04-23 23:43:57";no;no;no;no
"Harry Potter and the Sorcerer's Stone";2001;http://www.icheckmovies.com/movies/harry+potter+and+the+sorcerers+stone/;79948;2518;4;348;"Harry Potter and the Philosopher's Stone";http://www.imdb.com/title/tt0241527/;"2014-04-23 23:43:47";no;no;no;no
"E.T. the Extra-Terrestrial";1982;http://www.icheckmovies.com/movies/e.t.+the+extra-terrestrial/;81366;2528;24;484;;http://www.imdb.com/title/tt0083866/;"2014-04-23 23:43:27";no;no;no;no
Clerks.;1994;http://www.icheckmovies.com/movies/clerks./;30553;2538;5;278;;http://www.imdb.com/title/tt0109445/;"2014-04-23 23:43:23";no;no;yes;no
Superbad;2007;http://www.icheckmovies.com/movies/superbad/;47845;2593;4;243;;http://www.imdb.com/title/tt0829482/;"2014-04-23 23:43:17";no;no;no;no
Shrek;2001;http://www.icheckmovies.com/movies/shrek/;90315;2666;11;312;;http://www.imdb.com/title/tt0126029/;"2014-04-23 23:43:16";no;no;no;no
"North by Northwest";1959;http://www.icheckmovies.com/movies/north+by+northwest/;28235;2820;26;583;;http://www.imdb.com/title/tt0053125/;"2014-04-23 23:42:58";no;no;yes;no
"Almost Famous";2000;http://www.icheckmovies.com/movies/almost+famous/;32184;2883;8;284;;http://www.imdb.com/title/tt0181875/;"2014-04-23 23:42:47";no;no;no;no
"The Bourne Ultimatum";2007;http://www.icheckmovies.com/movies/the+bourne+ultimatum/;64628;2789;9;283;;http://www.imdb.com/title/tt0440963/;"2014-04-23 23:42:45";no;no;no;no
Jaws;1975;http://www.icheckmovies.com/movies/jaws/;72266;2938;26;649;;http://www.imdb.com/title/tt0073195/;"2014-04-23 23:42:44";no;no;no;no
"Casino Royale";2006;http://www.icheckmovies.com/movies/casino+royale/;65905;2935;7;302;;http://www.imdb.com/title/tt0381061/;"2014-04-23 23:42:43";no;no;no;no
"28 Days Later...";2002;http://www.icheckmovies.com/movies/28+days+later.../;43837;2954;8;327;;http://www.imdb.com/title/tt0289043/;"2014-04-23 23:42:40";no;no;no;no
Aladdin;1992;http://www.icheckmovies.com/movies/aladdin/;79426;3047;12;279;;http://www.imdb.com/title/tt0103639/;"2014-04-23 23:42:36";no;no;no;no
"The Terminator";1984;http://www.icheckmovies.com/movies/the+terminator/;75262;3146;18;487;;http://www.imdb.com/title/tt0088247/;"2014-04-23 23:42:23";no;no;no;no
"L.A. Confidential";1997;http://www.icheckmovies.com/movies/l.a.+confidential/;36891;3100;21;458;;http://www.imdb.com/title/tt0119488/;"2014-04-23 23:42:16";no;no;no;no
"Moulin Rouge!";2001;http://www.icheckmovies.com/movies/moulin+rougeexclamation/;41719;3205;12;334;;http://www.imdb.com/title/tt0203009/;"2014-04-23 23:42:08";no;no;no;no
"Ocean's Eleven";2001;http://www.icheckmovies.com/movies/oceans+eleven/;70802;3283;6;241;;http://www.imdb.com/title/tt0240772/;"2014-04-23 23:41:58";no;no;no;no
300;2006;http://www.icheckmovies.com/movies/300/;64802;3255;5;244;;http://www.imdb.com/title/tt0416449/;"2014-04-23 23:41:57";no;no;no;no
"Hot Fuzz";2007;http://www.icheckmovies.com/movies/hot+fuzz/;41485;3497;4;262;;http://www.imdb.com/title/tt0425112/;"2014-04-23 23:41:55";no;no;no;no
"Star Trek";2009;http://www.icheckmovies.com/movies/star+trek/;60869;3372;8;291;;http://www.imdb.com/title/tt0796366/;"2014-04-23 23:41:53";no;no;no;no
Scarface;1983;http://www.icheckmovies.com/movies/scarface/;52549;3601;16;430;;http://www.imdb.com/title/tt0086250/;"2014-04-23 23:41:46";no;no;no;no
Zombieland;2009;http://www.icheckmovies.com/movies/zombieland/;52766;3598;2;274;;http://www.imdb.com/title/tt1156398/;"2014-04-23 23:41:28";no;no;no;no
Aliens;1986;http://www.icheckmovies.com/movies/aliens/;53420;3617;21;523;;http://www.imdb.com/title/tt0090605/;"2014-04-23 23:41:24";no;no;no;no
"The Royal Tenenbaums";2001;http://www.icheckmovies.com/movies/the+royal+tenenbaums/;32583;3709;6;395;;http://www.imdb.com/title/tt0265666/;"2014-04-23 23:41:23";no;no;no;no
"Ferris Bueller's Day Off";1986;http://www.icheckmovies.com/movies/ferris+buellers+day+off/;46163;3643;9;333;;http://www.imdb.com/title/tt0091042/;"2014-04-23 23:41:19";no;no;no;no
"The Dark Knight Rises";2012;http://www.icheckmovies.com/movies/the+dark+knight+rises/;50221;3847;9;485;;http://www.imdb.com/title/tt1345836/;"2014-04-23 23:41:15";no;no;no;no
Vertigo;1958;http://www.icheckmovies.com/movies/vertigo/;34674;3775;38;778;;http://www.imdb.com/title/tt0052357/;"2014-04-23 23:41:13";no;no;no;no
"Mulholland Dr.";2001;http://www.icheckmovies.com/movies/mulholland+dr./;29873;3738;19;612;"Mulholland Drive";http://www.imdb.com/title/tt0166924/;"2014-04-23 23:41:04";no;no;no;no
Titanic;1997;http://www.icheckmovies.com/movies/titanic/;92894;3736;20;523;;http://www.imdb.com/title/tt0120338/;"2014-04-23 23:41:03";no;no;no;no
"American Psycho";2000;http://www.icheckmovies.com/movies/american+psycho/;43839;3868;8;390;;http://www.imdb.com/title/tt0144084/;"2014-04-23 23:41:01";no;no;no;no
"Lock, Stock and Two Smoking Barrels";1998;http://www.icheckmovies.com/movies/lock+stock+and+two+smoking+barrels/;42971;3885;5;276;;http://www.imdb.com/title/tt0120735/;"2014-04-23 23:41:00";no;no;no;no
"Indiana Jones and the Last Crusade";1989;http://www.icheckmovies.com/movies/indiana+jones+and+the+last+crusade/;71320;3846;13;351;;http://www.imdb.com/title/tt0097576/;"2014-04-23 23:40:59";no;no;no;no
Moon;2009;http://www.icheckmovies.com/movies/moon/;31312;3916;6;342;;http://www.imdb.com/title/tt1182345/;"2014-04-23 23:40:55";no;no;no;no
"The King's Speech";2010;http://www.icheckmovies.com/movies/the+kings+speech/;52858;3986;10;395;;http://www.imdb.com/title/tt1504320/;"2014-04-23 23:40:54";no;no;no;no
"The Fifth Element";1997;http://www.icheckmovies.com/movies/the+fifth+element/;52762;4031;6;248;;http://www.imdb.com/title/tt0119116/;"2014-04-23 23:40:52";no;no;yes;no
"The Sixth Sense";1999;http://www.icheckmovies.com/movies/the+sixth+sense/;83726;4126;21;423;;http://www.imdb.com/title/tt0167404/;"2014-04-23 23:40:48";no;no;no;no
"The Hangover";2009;http://www.icheckmovies.com/movies/the+hangover/;78916;4008;3;279;;http://www.imdb.com/title/tt1119646/;"2014-04-23 23:40:41";no;no;no;no
"Django Unchained";2012;http://www.icheckmovies.com/movies/django+unchained/;40787;4566;10;573;;http://www.imdb.com/title/tt1853728/;"2014-04-23 23:40:38";no;no;no;no
"Pirates of the Caribbean: The Curse of the Black Pearl";2003;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+the+curse+of+the+black+pearl/;97238;4288;10;398;;http://www.imdb.com/title/tt0325980/;"2014-04-23 23:40:27";no;no;no;no
"Good Will Hunting";1997;http://www.icheckmovies.com/movies/good+will+hunting/;61053;4537;8;389;;http://www.imdb.com/title/tt0119217/;"2014-04-23 23:40:25";no;no;no;no
"Catch Me If You Can";2002;http://www.icheckmovies.com/movies/catch+me+if+you+can/;64622;4458;6;284;;http://www.imdb.com/title/tt0264464/;"2014-04-23 23:40:18";no;no;no;no
"Die Hard";1988;http://www.icheckmovies.com/movies/die+hard/;73121;4468;16;495;;http://www.imdb.com/title/tt0095016/;"2014-04-23 23:40:17";no;no;no;no
"Rear Window";1954;http://www.icheckmovies.com/movies/rear+window/;37417;4610;26;689;;http://www.imdb.com/title/tt0047396/;"2014-04-23 23:40:16";no;no;yes;no
Drive;2011;http://www.icheckmovies.com/movies/drive-2011-1/;39568;4654;5;535;;http://www.imdb.com/title/tt0780504/;"2014-04-23 23:40:15";no;no;no;no
"The Nightmare Before Christmas";1993;http://www.icheckmovies.com/movies/the+nightmare+before+christmas/;63314;4569;12;353;;http://www.imdb.com/title/tt0107688/;"2014-04-23 23:40:14";no;no;no;no
"Jurassic Park";1993;http://www.icheckmovies.com/movies/jurassic+park/;92553;4785;16;518;;http://www.imdb.com/title/tt0107290/;"2014-04-23 23:40:12";no;no;no;no
"Edward Scissorhands";1990;http://www.icheckmovies.com/movies/edward+scissorhands/;62838;4685;7;347;;http://www.imdb.com/title/tt0099487/;"2014-04-23 23:40:11";no;no;no;no
"Slumdog Millionaire";2008;http://www.icheckmovies.com/movies/slumdog+millionaire/;82247;4678;11;384;;http://www.imdb.com/title/tt1010048/;"2014-04-23 23:40:09";no;no;no;no
"Lost in Translation";2003;http://www.icheckmovies.com/movies/lost+in+translation/;44335;4758;12;532;;http://www.imdb.com/title/tt0335266/;"2014-04-23 23:40:07";no;no;no;no
"The Social Network";2010;http://www.icheckmovies.com/movies/the+social+network/;70693;4741;10;462;;http://www.imdb.com/title/tt1285016/;"2014-04-23 23:40:04";no;no;no;no
"Full Metal Jacket";1987;http://www.icheckmovies.com/movies/full+metal+jacket/;54866;4802;15;507;;http://www.imdb.com/title/tt0093058/;"2014-04-23 23:40:03";no;no;no;no
"Star Wars: Episode VI - Return of the Jedi";1983;http://www.icheckmovies.com/movies/star+wars+episode+vi+-+return+of+the+jedi/;82544;4898;18;509;;http://www.imdb.com/title/tt0086190/;"2014-04-23 23:40:02";no;no;no;no
"Children of Men";2006;http://www.icheckmovies.com/movies/children+of+men/;51032;4850;11;442;;http://www.imdb.com/title/tt0206634/;"2014-04-23 23:40:00";no;no;no;no
"Kill Bill: Vol. 2";2004;http://www.icheckmovies.com/movies/kill+bill+vol.+2/;72005;4863;8;458;;http://www.imdb.com/title/tt0378194/;"2014-04-23 23:39:59";no;no;no;no
Oldeuboi;2003;http://www.icheckmovies.com/movies/oldeuboi/;34296;5030;20;550;;http://www.imdb.com/title/tt0364569/;"2014-04-23 23:39:55";no;no;no;no
"Groundhog Day";1993;http://www.icheckmovies.com/movies/groundhog+day/;64975;5071;18;471;;http://www.imdb.com/title/tt0107048/;"2014-04-23 23:39:49";no;no;no;no
"There Will Be Blood";2007;http://www.icheckmovies.com/movies/there+will+be+blood/;46894;5104;18;610;;http://www.imdb.com/title/tt0469494/;"2014-04-23 23:39:49";no;no;no;no
"Shutter Island";2010;http://www.icheckmovies.com/movies/shutter+island/;68975;5179;9;388;;http://www.imdb.com/title/tt1130884/;"2014-04-23 23:39:48";no;no;no;no
"Terminator 2: Judgment Day";1991;http://www.icheckmovies.com/movies/terminator+2+judgment+day/;75278;5096;19;529;;http://www.imdb.com/title/tt0103064/;"2014-04-23 23:39:29";no;no;no;no
"Apocalypse Now";1979;http://www.icheckmovies.com/movies/apocalypse+now/;51233;5168;33;791;;http://www.imdb.com/title/tt0078788/;"2014-04-23 23:39:28";no;no;no;no
"District 9";2009;http://www.icheckmovies.com/movies/district+9/;70177;5154;11;343;;http://www.imdb.com/title/tt1136608/;"2014-04-23 23:39:26";no;no;no;no
"Batman Begins";2005;http://www.icheckmovies.com/movies/batman+begins/;94359;5285;11;481;;http://www.imdb.com/title/tt0372784/;"2014-04-23 23:39:19";no;no;no;no
"Sin City";2005;http://www.icheckmovies.com/movies/sin+city/;71386;5245;7;403;;http://www.imdb.com/title/tt0401792/;"2014-04-23 23:39:18";no;no;no;no
Alien;1979;http://www.icheckmovies.com/movies/alien/;66073;5458;22;760;;http://www.imdb.com/title/tt0078748/;"2014-04-23 23:39:17";no;no;no;no
"Finding Nemo";2003;http://www.icheckmovies.com/movies/finding+nemo/;108145;5398;15;446;;http://www.imdb.com/title/tt0266543/;"2014-04-23 23:39:16";no;no;no;no
"Raiders of the Lost Ark";1981;http://www.icheckmovies.com/movies/raiders+of+the+lost+ark/;75437;5487;25;626;;http://www.imdb.com/title/tt0082971/;"2014-04-23 23:39:14";no;no;no;no
"Cidade de Deus";2002;http://www.icheckmovies.com/movies/cidade+de+deus/;42949;5590;19;545;"City of God";http://www.imdb.com/title/tt0317248/;"2014-04-23 23:39:13";no;no;no;no
"Taxi Driver";1976;http://www.icheckmovies.com/movies/taxi+driver/;54853;5771;30;841;;http://www.imdb.com/title/tt0075314/;"2014-04-23 23:38:54";no;no;no;no
"Shaun of the Dead";2004;http://www.icheckmovies.com/movies/shaun+of+the+dead/;61931;5680;12;468;;http://www.imdb.com/title/tt0365748/;"2014-04-23 23:38:46";no;no;no;no
Trainspotting;1996;http://www.icheckmovies.com/movies/trainspotting/;59517;5754;17;509;;http://www.imdb.com/title/tt0117951/;"2014-04-23 23:38:43";no;no;no;no
"Blade Runner";1982;http://www.icheckmovies.com/movies/blade+runner/;55599;5823;26;783;;http://www.imdb.com/title/tt0083658/;"2014-04-23 23:38:30";no;no;no;no
"Black Swan";2010;http://www.icheckmovies.com/movies/black+swan/;67183;5811;10;533;;http://www.imdb.com/title/tt0947798/;"2014-04-23 23:38:29";no;no;no;no
Snatch.;2000;http://www.icheckmovies.com/movies/snatch./;58131;5861;10;381;;http://www.imdb.com/title/tt0208092/;"2014-04-23 23:38:28";no;no;no;no
"No Country for Old Men";2007;http://www.icheckmovies.com/movies/no+country+for+old+men/;65310;6031;19;641;;http://www.imdb.com/title/tt0477348/;"2014-04-23 23:38:22";no;no;no;no
"Toy Story";1995;http://www.icheckmovies.com/movies/toy+story/;110880;6096;22;579;;http://www.imdb.com/title/tt0114709/;"2014-04-23 23:38:21";no;no;no;no
"2001: A Space Odyssey";1968;http://www.icheckmovies.com/movies/2001+a+space+odyssey/;53788;6161;36;902;;http://www.imdb.com/title/tt0062622/;"2014-04-23 23:37:46";no;no;no;no
Gladiator;2000;http://www.icheckmovies.com/movies/gladiator/;90708;6162;20;509;;http://www.imdb.com/title/tt0172495/;"2014-04-23 23:37:44";no;no;no;no
"The Truman Show";1998;http://www.icheckmovies.com/movies/the+truman+show/;82200;6346;9;462;;http://www.imdb.com/title/tt0120382/;"2014-04-23 23:37:44";no;no;no;no
"The Usual Suspects";1995;http://www.icheckmovies.com/movies/the+usual+suspects/;58524;6269;21;554;;http://www.imdb.com/title/tt0114814/;"2014-04-23 23:37:40";no;no;no;no
"Schindler's List";1993;http://www.icheckmovies.com/movies/schindlers+list/;71303;6361;30;726;;http://www.imdb.com/title/tt0108052/;"2014-04-23 23:37:39";no;no;no;no
Goodfellas;1990;http://www.icheckmovies.com/movies/goodfellas/;59236;6590;27;774;;http://www.imdb.com/title/tt0099685/;"2014-04-23 23:37:34";no;no;no;no
"American History X";1998;http://www.icheckmovies.com/movies/american+history+x/;68428;6544;11;400;;http://www.imdb.com/title/tt0120586/;"2014-04-23 23:37:33";no;no;no;no
"One Flew Over the Cuckoo's Nest";1975;http://www.icheckmovies.com/movies/one+flew+over+the+cuckoos+nest/;61708;6711;31;746;;http://www.imdb.com/title/tt0073486/;"2014-04-23 23:37:32";no;no;no;no
"Requiem for a Dream";2000;http://www.icheckmovies.com/movies/requiem+for+a+dream/;62819;6674;16;539;;http://www.imdb.com/title/tt0180093/;"2014-04-23 23:37:29";no;no;no;no
"The Departed";2006;http://www.icheckmovies.com/movies/the+departed/;73423;6698;16;544;;http://www.imdb.com/title/tt0407887/;"2014-04-23 23:37:28";no;no;no;no
"El laberinto del fauno";2006;http://www.icheckmovies.com/movies/el+laberinto+del+fauno/;59533;6643;26;609;"Pan's Labyrinth";http://www.imdb.com/title/tt0457430/;"2014-04-23 23:37:27";no;no;no;no
"The Lion King";1994;http://www.icheckmovies.com/movies/the+lion+king/;111499;7169;19;499;;http://www.imdb.com/title/tt0110357/;"2014-04-23 23:37:19";no;no;no;no
"The Prestige";2006;http://www.icheckmovies.com/movies/the+prestige/;71042;7168;12;462;;http://www.imdb.com/title/tt0482571/;"2014-04-23 23:37:18";no;no;no;no
"The Silence of the Lambs";1991;http://www.icheckmovies.com/movies/the+silence+of+the+lambs/;84712;7332;28;787;;http://www.imdb.com/title/tt0102926/;"2014-04-23 23:37:17";no;no;no;no
"The Shining";1980;http://www.icheckmovies.com/movies/the+shining/;76675;7391;21;809;;http://www.imdb.com/title/tt0081505/;"2014-04-23 23:37:15";no;no;no;no
"Kill Bill: Vol. 1";2003;http://www.icheckmovies.com/movies/kill+bill+vol.+1/;88856;7483;12;585;;http://www.imdb.com/title/tt0266697/;"2014-04-23 23:37:14";no;no;no;no
"Star Wars";1977;http://www.icheckmovies.com/movies/star+wars/;92917;7722;33;830;;http://www.imdb.com/title/tt0076759/;"2014-04-23 23:37:13";no;no;no;no
"Star Wars: Episode V - The Empire Strikes Back";1980;http://www.icheckmovies.com/movies/star+wars+episode+v+-+the+empire+strikes+back/;88910;7728;22;701;;http://www.imdb.com/title/tt0080684/;"2014-04-23 23:37:12";no;no;no;no
"Reservoir Dogs";1992;http://www.icheckmovies.com/movies/reservoir+dogs/;71779;7923;20;696;;http://www.imdb.com/title/tt0105236/;"2014-04-23 23:36:32";no;no;no;no
WALL·E;2008;http://www.icheckmovies.com/movies/walle/;94703;8053;17;542;;http://www.imdb.com/title/tt0910970/;"2014-04-23 23:36:31";no;no;no;no
"Donnie Darko";2001;http://www.icheckmovies.com/movies/donnie+darko/;74043;8237;18;581;;http://www.imdb.com/title/tt0246578/;"2014-04-23 23:36:30";no;no;no;no
"A Clockwork Orange";1971;http://www.icheckmovies.com/movies/a+clockwork+orange/;69838;8278;30;858;;http://www.imdb.com/title/tt0066921/;"2014-04-23 23:36:29";yes;no;no;no
"American Beauty";1999;http://www.icheckmovies.com/movies/american+beauty/;81162;8581;23;648;;http://www.imdb.com/title/tt0169547/;"2014-04-23 23:36:28";no;no;no;no
"V for Vendetta";2005;http://www.icheckmovies.com/movies/v+for+vendetta/;86264;8296;8;405;;http://www.imdb.com/title/tt0434409/;"2014-04-23 23:36:28";yes;no;no;no
"Back to the Future";1985;http://www.icheckmovies.com/movies/back+to+the+future/;98676;8540;21;650;;http://www.imdb.com/title/tt0088763/;"2014-04-23 23:36:26";no;no;no;no
"The Big Lebowski";1998;http://www.icheckmovies.com/movies/the+big+lebowski/;66928;8508;20;615;;http://www.imdb.com/title/tt0118715/;"2014-04-23 23:36:25";no;no;no;no
"The Lord of the Rings: The Two Towers";2002;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+two+towers/;104862;8671;19;715;;http://www.imdb.com/title/tt0167261/;"2014-04-23 23:36:23";no;no;no;no
Se7en;1995;http://www.icheckmovies.com/movies/se7en/;84749;8936;22;684;;http://www.imdb.com/title/tt0114369/;"2014-04-23 23:36:23";no;no;no;no
Memento;2000;http://www.icheckmovies.com/movies/memento/;76172;9067;21;675;;http://www.imdb.com/title/tt0209144/;"2014-04-23 23:36:21";yes;no;no;no
"The Lord of the Rings: The Fellowship of the Ring";2001;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+fellowship+of+the+ring/;109501;10099;23;816;;http://www.imdb.com/title/tt0120737/;"2014-04-23 23:36:18";no;no;no;no
"The Lord of the Rings: The Return of the King";2003;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+return+of+the+king/;104804;10209;21;793;;http://www.imdb.com/title/tt0167260/;"2014-04-23 23:36:18";no;no;no;no
"The Godfather";1972;http://www.icheckmovies.com/movies/the+godfather/;76029;10377;35;1005;;http://www.imdb.com/title/tt0068646/;"2014-04-23 23:36:16";no;no;no;no
"The Matrix";1999;http://www.icheckmovies.com/movies/the+matrix/;108725;10239;21;743;;http://www.imdb.com/title/tt0133093/;"2014-04-23 23:36:16";yes;no;no;no
Inception;2010;http://www.icheckmovies.com/movies/inception/;103640;13318;15;775;;http://www.imdb.com/title/tt1375666/;"2014-04-23 23:36:11";no;no;no;no
"The Dark Knight";2008;http://www.icheckmovies.com/movies/the+dark+knight/;113667;13770;18;816;;http://www.imdb.com/title/tt0468569/;"2014-04-23 23:36:09";no;no;no;no
"The Shawshank Redemption";1994;http://www.icheckmovies.com/movies/the+shawshank+redemption/;88179;13721;21;725;;http://www.imdb.com/title/tt0111161/;"2014-04-23 23:36:09";no;no;no;no
"Pulp Fiction";1994;http://www.icheckmovies.com/movies/pulp+fiction/;98848;16234;31;1114;;http://www.imdb.com/title/tt0110912/;"2014-04-23 23:36:06";yes;no;no;no
"Fight Club";1999;http://www.icheckmovies.com/movies/fight+club/;103562;17379;14;858;;http://www.imdb.com/title/tt0137523/;"2014-04-23 23:35:54";no;no;no;no
