title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"Der Untergang";2004;http://www.icheckmovies.com/movies/der+untergang/;27048;1800;13;303;Downfall;http://www.imdb.com/title/tt0363163/;"2014-04-23 23:47:45";no;no;no;no
"Sleepy Hollow";1999;http://www.icheckmovies.com/movies/sleepy+hollow/;40273;1754;3;195;;http://www.imdb.com/title/tt0162661/;"2014-04-23 23:47:39";no;no;no;no
Platoon;1986;http://www.icheckmovies.com/movies/platoon/;36229;1838;17;387;;http://www.imdb.com/title/tt0091763/;"2014-04-23 23:47:32";no;no;no;no
Jumanji;1995;http://www.icheckmovies.com/movies/jumanji/;61693;1889;2;116;;http://www.imdb.com/title/tt0113497/;"2014-04-23 23:47:29";no;no;no;no
Atonement;2007;http://www.icheckmovies.com/movies/atonement/;22103;1839;6;226;;http://www.imdb.com/title/tt0783233/;"2014-04-23 23:47:25";no;no;no;no
"Men in Black";1997;http://www.icheckmovies.com/movies/men+in+black/;73755;1928;6;207;;http://www.imdb.com/title/tt0119654/;"2014-04-23 23:47:25";no;no;no;no
"The Hurt Locker";2008;http://www.icheckmovies.com/movies/the+hurt+locker/;36438;1884;10;342;;http://www.imdb.com/title/tt0887912/;"2014-04-23 23:47:23";no;no;no;no
Zodiac;2007;http://www.icheckmovies.com/movies/zodiac/;32569;2029;8;329;;http://www.imdb.com/title/tt0443706/;"2014-04-23 23:46:51";no;no;no;no
"High Fidelity";2000;http://www.icheckmovies.com/movies/high+fidelity/;19988;1887;3;190;;http://www.imdb.com/title/tt0146882/;"2014-04-23 23:46:44";no;no;no;no
"This Is Spinal Tap";1984;http://www.icheckmovies.com/movies/this+is+spinal+tap/;25410;1997;17;337;;http://www.imdb.com/title/tt0088258/;"2014-04-23 23:46:34";no;no;no;no
"The Hobbit: An Unexpected Journey";2012;http://www.icheckmovies.com/movies/the+hobbit+an+unexpected+journey/;33571;2087;4;336;;http://www.imdb.com/title/tt0903624/;"2014-04-23 23:46:11";no;no;no;no
"The Sound of Music";1965;http://www.icheckmovies.com/movies/the+sound+of+music/;42158;2108;20;346;;http://www.imdb.com/title/tt0059742/;"2014-04-23 23:45:56";no;no;no;no
Casino;1995;http://www.icheckmovies.com/movies/casino/;34182;2187;11;345;;http://www.imdb.com/title/tt0112641/;"2014-04-23 23:45:19";no;no;no;no
"Mean Girls";2004;http://www.icheckmovies.com/movies/mean+girls/;39280;2210;2;201;;http://www.imdb.com/title/tt0377092/;"2014-04-23 23:45:18";no;no;no;no
"The Rocky Horror Picture Show";1975;http://www.icheckmovies.com/movies/the+rocky+horror+picture+show/;25657;2189;9;282;;http://www.imdb.com/title/tt0073629/;"2014-04-23 23:45:17";no;no;no;no
Taken;2008;http://www.icheckmovies.com/movies/taken/;42860;2168;1;163;;http://www.imdb.com/title/tt0936501/;"2014-04-23 23:44:33";no;no;no;no
"Willy Wonka & the Chocolate Factory";1971;http://www.icheckmovies.com/movies/willy+wonka+and+the+chocolate+factory/;50363;2235;6;226;;http://www.imdb.com/title/tt0067992/;"2014-04-23 23:44:32";no;no;no;no
Rocky;1976;http://www.icheckmovies.com/movies/rocky/;57371;2233;19;422;;http://www.imdb.com/title/tt0075148/;"2014-04-23 23:44:21";no;no;no;no
"Cast Away";2000;http://www.icheckmovies.com/movies/cast+away/;54812;2226;3;192;;http://www.imdb.com/title/tt0162222/;"2014-04-23 23:44:20";no;no;no;no
"Minority Report";2002;http://www.icheckmovies.com/movies/minority+report/;51473;2306;6;289;;http://www.imdb.com/title/tt0181689/;"2014-04-23 23:44:07";no;no;no;no
"Home Alone";1990;http://www.icheckmovies.com/movies/home+alone/;81709;2386;5;217;;http://www.imdb.com/title/tt0099785/;"2014-04-23 23:44:02";no;no;no;no
"The Exorcist";1973;http://www.icheckmovies.com/movies/the+exorcist/;55868;2443;20;574;;http://www.imdb.com/title/tt0070047/;"2014-04-23 23:43:58";no;no;no;no
"The Bourne Identity";2002;http://www.icheckmovies.com/movies/the+bourne+identity/;55312;2393;5;247;;http://www.imdb.com/title/tt0258463/;"2014-04-23 23:43:57";no;no;no;no
"Harry Potter and the Sorcerer's Stone";2001;http://www.icheckmovies.com/movies/harry+potter+and+the+sorcerers+stone/;80052;2522;4;349;"Harry Potter and the Philosopher's Stone";http://www.imdb.com/title/tt0241527/;"2014-04-23 23:43:47";no;no;no;no
"E.T. the Extra-Terrestrial";1982;http://www.icheckmovies.com/movies/e.t.+the+extra-terrestrial/;81456;2532;24;487;;http://www.imdb.com/title/tt0083866/;"2014-04-23 23:43:27";no;no;no;no
Clerks.;1994;http://www.icheckmovies.com/movies/clerks./;30587;2541;5;280;;http://www.imdb.com/title/tt0109445/;"2014-04-23 23:43:23";no;no;no;no
Superbad;2007;http://www.icheckmovies.com/movies/superbad/;47908;2596;4;246;;http://www.imdb.com/title/tt0829482/;"2014-04-23 23:43:17";no;no;no;no
Shrek;2001;http://www.icheckmovies.com/movies/shrek/;90430;2668;11;314;;http://www.imdb.com/title/tt0126029/;"2014-04-23 23:43:16";no;no;no;no
"North by Northwest";1959;http://www.icheckmovies.com/movies/north+by+northwest/;28267;2824;26;586;;http://www.imdb.com/title/tt0053125/;"2014-04-23 23:42:58";no;no;no;no
"Almost Famous";2000;http://www.icheckmovies.com/movies/almost+famous/;32223;2888;8;285;;http://www.imdb.com/title/tt0181875/;"2014-04-23 23:42:47";no;no;no;no
"The Bourne Ultimatum";2007;http://www.icheckmovies.com/movies/the+bourne+ultimatum/;64690;2788;9;287;;http://www.imdb.com/title/tt0440963/;"2014-04-23 23:42:45";no;no;no;no
Jaws;1975;http://www.icheckmovies.com/movies/jaws/;72360;2942;26;656;;http://www.imdb.com/title/tt0073195/;"2014-04-23 23:42:44";no;no;no;no
"Casino Royale";2006;http://www.icheckmovies.com/movies/casino+royale/;65995;2939;7;305;;http://www.imdb.com/title/tt0381061/;"2014-04-23 23:42:43";no;no;no;no
"28 Days Later...";2002;http://www.icheckmovies.com/movies/28+days+later.../;43890;2958;8;328;;http://www.imdb.com/title/tt0289043/;"2014-04-23 23:42:40";no;no;no;no
Aladdin;1992;http://www.icheckmovies.com/movies/aladdin/;79523;3053;12;282;;http://www.imdb.com/title/tt0103639/;"2014-04-23 23:42:36";no;no;no;no
"The Terminator";1984;http://www.icheckmovies.com/movies/the+terminator/;75339;3149;18;491;;http://www.imdb.com/title/tt0088247/;"2014-04-23 23:42:23";no;no;no;no
"L.A. Confidential";1997;http://www.icheckmovies.com/movies/l.a.+confidential/;36919;3103;21;460;;http://www.imdb.com/title/tt0119488/;"2014-04-23 23:42:16";no;no;no;no
"Moulin Rouge!";2001;http://www.icheckmovies.com/movies/moulin+rougeexclamation/;41766;3207;12;337;;http://www.imdb.com/title/tt0203009/;"2014-04-23 23:42:08";no;no;no;no
"Ocean's Eleven";2001;http://www.icheckmovies.com/movies/oceans+eleven/;70880;3289;6;241;;http://www.imdb.com/title/tt0240772/;"2014-04-23 23:41:58";no;no;no;no
300;2006;http://www.icheckmovies.com/movies/300/;64886;3256;5;244;;http://www.imdb.com/title/tt0416449/;"2014-04-23 23:41:57";no;no;no;no
"Hot Fuzz";2007;http://www.icheckmovies.com/movies/hot+fuzz/;41548;3502;4;265;;http://www.imdb.com/title/tt0425112/;"2014-04-23 23:41:55";no;no;no;no
"Star Trek";2009;http://www.icheckmovies.com/movies/star+trek/;60931;3371;8;292;;http://www.imdb.com/title/tt0796366/;"2014-04-23 23:41:53";no;no;no;no
Scarface;1983;http://www.icheckmovies.com/movies/scarface/;52609;3608;16;435;;http://www.imdb.com/title/tt0086250/;"2014-04-23 23:41:46";no;no;no;no
Zombieland;2009;http://www.icheckmovies.com/movies/zombieland/;52834;3600;2;275;;http://www.imdb.com/title/tt1156398/;"2014-04-23 23:41:28";no;no;no;no
Aliens;1986;http://www.icheckmovies.com/movies/aliens/;53475;3620;21;528;;http://www.imdb.com/title/tt0090605/;"2014-04-23 23:41:24";no;no;no;no
"The Royal Tenenbaums";2001;http://www.icheckmovies.com/movies/the+royal+tenenbaums/;32625;3714;6;396;;http://www.imdb.com/title/tt0265666/;"2014-04-23 23:41:23";no;no;no;no
"Ferris Bueller's Day Off";1986;http://www.icheckmovies.com/movies/ferris+buellers+day+off/;46244;3647;9;334;;http://www.imdb.com/title/tt0091042/;"2014-04-23 23:41:19";no;no;no;no
"The Dark Knight Rises";2012;http://www.icheckmovies.com/movies/the+dark+knight+rises/;50336;3854;9;489;;http://www.imdb.com/title/tt1345836/;"2014-04-23 23:41:15";no;no;no;no
Vertigo;1958;http://www.icheckmovies.com/movies/vertigo/;34720;3777;38;780;;http://www.imdb.com/title/tt0052357/;"2014-04-23 23:41:13";no;no;no;no
"Mulholland Dr.";2001;http://www.icheckmovies.com/movies/mulholland+dr./;29909;3743;19;617;"Mulholland Drive";http://www.imdb.com/title/tt0166924/;"2014-04-23 23:41:04";no;no;no;no
Titanic;1997;http://www.icheckmovies.com/movies/titanic/;93020;3741;20;527;;http://www.imdb.com/title/tt0120338/;"2014-04-23 23:41:03";no;no;no;no
"American Psycho";2000;http://www.icheckmovies.com/movies/american+psycho/;43917;3873;8;393;;http://www.imdb.com/title/tt0144084/;"2014-04-23 23:41:01";no;no;no;no
"Lock, Stock and Two Smoking Barrels";1998;http://www.icheckmovies.com/movies/lock+stock+and+two+smoking+barrels/;43014;3889;5;279;;http://www.imdb.com/title/tt0120735/;"2014-04-23 23:41:00";no;no;no;no
"Indiana Jones and the Last Crusade";1989;http://www.icheckmovies.com/movies/indiana+jones+and+the+last+crusade/;71407;3852;13;356;;http://www.imdb.com/title/tt0097576/;"2014-04-23 23:40:59";no;no;no;no
Moon;2009;http://www.icheckmovies.com/movies/moon/;31362;3923;6;346;;http://www.imdb.com/title/tt1182345/;"2014-04-23 23:40:55";no;no;no;no
"The King's Speech";2010;http://www.icheckmovies.com/movies/the+kings+speech/;52947;3986;10;396;;http://www.imdb.com/title/tt1504320/;"2014-04-23 23:40:54";no;no;no;no
"The Fifth Element";1997;http://www.icheckmovies.com/movies/the+fifth+element/;52832;4040;6;248;;http://www.imdb.com/title/tt0119116/;"2014-04-23 23:40:52";no;no;no;no
"The Sixth Sense";1999;http://www.icheckmovies.com/movies/the+sixth+sense/;83816;4129;21;430;;http://www.imdb.com/title/tt0167404/;"2014-04-23 23:40:48";no;no;no;no
"The Hangover";2009;http://www.icheckmovies.com/movies/the+hangover/;79018;4012;3;281;;http://www.imdb.com/title/tt1119646/;"2014-04-23 23:40:41";no;no;no;no
"Django Unchained";2012;http://www.icheckmovies.com/movies/django+unchained/;40903;4581;10;577;;http://www.imdb.com/title/tt1853728/;"2014-04-23 23:40:38";no;no;no;no
"Pirates of the Caribbean: The Curse of the Black Pearl";2003;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+the+curse+of+the+black+pearl/;97374;4290;10;401;;http://www.imdb.com/title/tt0325980/;"2014-04-23 23:40:27";no;no;no;no
"Good Will Hunting";1997;http://www.icheckmovies.com/movies/good+will+hunting/;61133;4543;8;393;;http://www.imdb.com/title/tt0119217/;"2014-04-23 23:40:25";yes;no;no;no
"Catch Me If You Can";2002;http://www.icheckmovies.com/movies/catch+me+if+you+can/;64698;4459;6;284;;http://www.imdb.com/title/tt0264464/;"2014-04-23 23:40:18";no;no;no;no
"Die Hard";1988;http://www.icheckmovies.com/movies/die+hard/;73202;4473;16;497;;http://www.imdb.com/title/tt0095016/;"2014-04-23 23:40:17";no;no;no;no
"Rear Window";1954;http://www.icheckmovies.com/movies/rear+window/;37462;4619;26;691;;http://www.imdb.com/title/tt0047396/;"2014-04-23 23:40:16";no;no;no;no
Drive;2011;http://www.icheckmovies.com/movies/drive-2011-1/;39634;4658;5;537;;http://www.imdb.com/title/tt0780504/;"2014-04-23 23:40:15";no;no;no;no
"The Nightmare Before Christmas";1993;http://www.icheckmovies.com/movies/the+nightmare+before+christmas/;63405;4579;12;355;;http://www.imdb.com/title/tt0107688/;"2014-04-23 23:40:14";no;no;no;no
"Jurassic Park";1993;http://www.icheckmovies.com/movies/jurassic+park/;92689;4798;16;524;;http://www.imdb.com/title/tt0107290/;"2014-04-23 23:40:12";no;no;no;no
"Edward Scissorhands";1990;http://www.icheckmovies.com/movies/edward+scissorhands/;62929;4694;7;350;;http://www.imdb.com/title/tt0099487/;"2014-04-23 23:40:11";no;no;no;no
"Slumdog Millionaire";2008;http://www.icheckmovies.com/movies/slumdog+millionaire/;82347;4681;11;387;;http://www.imdb.com/title/tt1010048/;"2014-04-23 23:40:09";no;no;no;no
"Lost in Translation";2003;http://www.icheckmovies.com/movies/lost+in+translation/;44393;4766;12;535;;http://www.imdb.com/title/tt0335266/;"2014-04-23 23:40:07";no;no;no;no
"The Social Network";2010;http://www.icheckmovies.com/movies/the+social+network/;70795;4742;10;465;;http://www.imdb.com/title/tt1285016/;"2014-04-23 23:40:04";no;no;no;no
"Full Metal Jacket";1987;http://www.icheckmovies.com/movies/full+metal+jacket/;54937;4809;15;510;;http://www.imdb.com/title/tt0093058/;"2014-04-23 23:40:03";no;no;no;no
"Star Wars: Episode VI - Return of the Jedi";1983;http://www.icheckmovies.com/movies/star+wars+episode+vi+-+return+of+the+jedi/;82653;4903;18;511;;http://www.imdb.com/title/tt0086190/;"2014-04-23 23:40:02";no;no;no;no
"Children of Men";2006;http://www.icheckmovies.com/movies/children+of+men/;51089;4857;11;447;;http://www.imdb.com/title/tt0206634/;"2014-04-23 23:40:00";no;no;no;no
"Kill Bill: Vol. 2";2004;http://www.icheckmovies.com/movies/kill+bill+vol.+2/;72080;4867;8;461;;http://www.imdb.com/title/tt0378194/;"2014-04-23 23:39:59";no;no;no;no
Oldeuboi;2003;http://www.icheckmovies.com/movies/oldeuboi/;34346;5037;20;554;;http://www.imdb.com/title/tt0364569/;"2014-04-23 23:39:55";no;no;no;no
"Groundhog Day";1993;http://www.icheckmovies.com/movies/groundhog+day/;65056;5079;18;474;;http://www.imdb.com/title/tt0107048/;"2014-04-23 23:39:49";no;no;no;no
"There Will Be Blood";2007;http://www.icheckmovies.com/movies/there+will+be+blood/;46959;5112;18;611;;http://www.imdb.com/title/tt0469494/;"2014-04-23 23:39:49";no;no;no;no
"Shutter Island";2010;http://www.icheckmovies.com/movies/shutter+island/;69079;5184;9;389;;http://www.imdb.com/title/tt1130884/;"2014-04-23 23:39:48";no;no;no;no
"Terminator 2: Judgment Day";1991;http://www.icheckmovies.com/movies/terminator+2+judgment+day/;75362;5101;19;532;;http://www.imdb.com/title/tt0103064/;"2014-04-23 23:39:29";no;no;no;no
"Apocalypse Now";1979;http://www.icheckmovies.com/movies/apocalypse+now/;51289;5174;33;797;;http://www.imdb.com/title/tt0078788/;"2014-04-23 23:39:28";no;no;no;no
"District 9";2009;http://www.icheckmovies.com/movies/district+9/;70257;5161;11;346;;http://www.imdb.com/title/tt1136608/;"2014-04-23 23:39:26";no;no;no;no
"Batman Begins";2005;http://www.icheckmovies.com/movies/batman+begins/;94479;5291;11;485;;http://www.imdb.com/title/tt0372784/;"2014-04-23 23:39:19";no;no;no;no
"Sin City";2005;http://www.icheckmovies.com/movies/sin+city/;71459;5248;7;406;;http://www.imdb.com/title/tt0401792/;"2014-04-23 23:39:18";no;no;no;no
Alien;1979;http://www.icheckmovies.com/movies/alien/;66157;5465;22;766;;http://www.imdb.com/title/tt0078748/;"2014-04-23 23:39:17";no;no;no;no
"Finding Nemo";2003;http://www.icheckmovies.com/movies/finding+nemo/;108295;5402;15;448;;http://www.imdb.com/title/tt0266543/;"2014-04-23 23:39:16";no;no;no;no
"Raiders of the Lost Ark";1981;http://www.icheckmovies.com/movies/raiders+of+the+lost+ark/;75518;5493;25;633;;http://www.imdb.com/title/tt0082971/;"2014-04-23 23:39:14";no;no;no;no
"Cidade de Deus";2002;http://www.icheckmovies.com/movies/cidade+de+deus/;42993;5595;19;547;"City of God";http://www.imdb.com/title/tt0317248/;"2014-04-23 23:39:13";no;no;no;no
"Taxi Driver";1976;http://www.icheckmovies.com/movies/taxi+driver/;54922;5786;30;843;;http://www.imdb.com/title/tt0075314/;"2014-04-23 23:38:54";no;no;no;no
"Shaun of the Dead";2004;http://www.icheckmovies.com/movies/shaun+of+the+dead/;62006;5685;12;469;;http://www.imdb.com/title/tt0365748/;"2014-04-23 23:38:46";no;no;no;no
Trainspotting;1996;http://www.icheckmovies.com/movies/trainspotting/;59583;5762;17;511;;http://www.imdb.com/title/tt0117951/;"2014-04-23 23:38:43";no;no;no;no
"Blade Runner";1982;http://www.icheckmovies.com/movies/blade+runner/;55671;5828;26;787;;http://www.imdb.com/title/tt0083658/;"2014-04-23 23:38:30";no;no;no;no
"Black Swan";2010;http://www.icheckmovies.com/movies/black+swan/;67272;5813;10;538;;http://www.imdb.com/title/tt0947798/;"2014-04-23 23:38:29";no;no;no;no
Snatch.;2000;http://www.icheckmovies.com/movies/snatch./;58195;5867;10;382;;http://www.imdb.com/title/tt0208092/;"2014-04-23 23:38:28";no;no;no;no
"No Country for Old Men";2007;http://www.icheckmovies.com/movies/no+country+for+old+men/;65395;6039;19;644;;http://www.imdb.com/title/tt0477348/;"2014-04-23 23:38:22";no;no;no;no
"Toy Story";1995;http://www.icheckmovies.com/movies/toy+story/;111030;6105;22;578;;http://www.imdb.com/title/tt0114709/;"2014-04-23 23:38:21";no;no;no;no
"2001: A Space Odyssey";1968;http://www.icheckmovies.com/movies/2001+a+space+odyssey/;53859;6174;36;909;;http://www.imdb.com/title/tt0062622/;"2014-04-23 23:37:46";no;no;no;no
Gladiator;2000;http://www.icheckmovies.com/movies/gladiator/;90813;6170;20;512;;http://www.imdb.com/title/tt0172495/;"2014-04-23 23:37:44";no;no;no;no
"The Truman Show";1998;http://www.icheckmovies.com/movies/the+truman+show/;82294;6350;9;462;;http://www.imdb.com/title/tt0120382/;"2014-04-23 23:37:44";no;no;no;no
"The Usual Suspects";1995;http://www.icheckmovies.com/movies/the+usual+suspects/;58597;6275;21;557;;http://www.imdb.com/title/tt0114814/;"2014-04-23 23:37:40";no;no;yes;no
"Schindler's List";1993;http://www.icheckmovies.com/movies/schindlers+list/;71395;6373;30;729;;http://www.imdb.com/title/tt0108052/;"2014-04-23 23:37:39";no;no;no;no
Goodfellas;1990;http://www.icheckmovies.com/movies/goodfellas/;59319;6597;27;778;;http://www.imdb.com/title/tt0099685/;"2014-04-23 23:37:34";yes;no;no;no
"American History X";1998;http://www.icheckmovies.com/movies/american+history+x/;68509;6548;11;402;;http://www.imdb.com/title/tt0120586/;"2014-04-23 23:37:33";no;no;no;no
"One Flew Over the Cuckoo's Nest";1975;http://www.icheckmovies.com/movies/one+flew+over+the+cuckoos+nest/;61791;6717;31;746;;http://www.imdb.com/title/tt0073486/;"2014-04-23 23:37:32";no;no;no;no
"Requiem for a Dream";2000;http://www.icheckmovies.com/movies/requiem+for+a+dream/;62898;6678;16;543;;http://www.imdb.com/title/tt0180093/;"2014-04-23 23:37:29";no;no;no;no
"The Departed";2006;http://www.icheckmovies.com/movies/the+departed/;73522;6701;16;547;;http://www.imdb.com/title/tt0407887/;"2014-04-23 23:37:28";no;no;no;no
"El laberinto del fauno";2006;http://www.icheckmovies.com/movies/el+laberinto+del+fauno/;59598;6648;26;614;"Pan's Labyrinth";http://www.imdb.com/title/tt0457430/;"2014-04-23 23:37:27";no;no;no;no
"The Lion King";1994;http://www.icheckmovies.com/movies/the+lion+king/;111645;7175;19;501;;http://www.imdb.com/title/tt0110357/;"2014-04-23 23:37:19";no;no;no;no
"The Prestige";2006;http://www.icheckmovies.com/movies/the+prestige/;71131;7183;12;466;;http://www.imdb.com/title/tt0482571/;"2014-04-23 23:37:18";yes;no;no;no
"The Silence of the Lambs";1991;http://www.icheckmovies.com/movies/the+silence+of+the+lambs/;84826;7343;28;793;;http://www.imdb.com/title/tt0102926/;"2014-04-23 23:37:17";no;no;no;no
"The Shining";1980;http://www.icheckmovies.com/movies/the+shining/;76770;7406;21;815;;http://www.imdb.com/title/tt0081505/;"2014-04-23 23:37:15";no;no;no;no
"Kill Bill: Vol. 1";2003;http://www.icheckmovies.com/movies/kill+bill+vol.+1/;88957;7494;12;589;;http://www.imdb.com/title/tt0266697/;"2014-04-23 23:37:14";no;no;no;no
"Star Wars";1977;http://www.icheckmovies.com/movies/star+wars/;93051;7734;33;833;;http://www.imdb.com/title/tt0076759/;"2014-04-23 23:37:13";no;no;no;no
"Star Wars: Episode V - The Empire Strikes Back";1980;http://www.icheckmovies.com/movies/star+wars+episode+v+-+the+empire+strikes+back/;89033;7738;22;703;;http://www.imdb.com/title/tt0080684/;"2014-04-23 23:37:12";no;no;no;no
"Reservoir Dogs";1992;http://www.icheckmovies.com/movies/reservoir+dogs/;71874;7932;20;700;;http://www.imdb.com/title/tt0105236/;"2014-04-23 23:36:32";no;no;no;no
WALL·E;2008;http://www.icheckmovies.com/movies/walle/;94826;8058;17;542;;http://www.imdb.com/title/tt0910970/;"2014-04-23 23:36:31";no;no;no;no
"Donnie Darko";2001;http://www.icheckmovies.com/movies/donnie+darko/;74129;8246;19;588;;http://www.imdb.com/title/tt0246578/;"2014-04-23 23:36:30";no;no;no;no
"A Clockwork Orange";1971;http://www.icheckmovies.com/movies/a+clockwork+orange/;69910;8285;30;864;;http://www.imdb.com/title/tt0066921/;"2014-04-23 23:36:29";no;no;no;no
"American Beauty";1999;http://www.icheckmovies.com/movies/american+beauty/;81261;8590;23;652;;http://www.imdb.com/title/tt0169547/;"2014-04-23 23:36:28";no;no;no;no
"V for Vendetta";2005;http://www.icheckmovies.com/movies/v+for+vendetta/;86363;8303;8;410;;http://www.imdb.com/title/tt0434409/;"2014-04-23 23:36:28";no;no;no;no
"Back to the Future";1985;http://www.icheckmovies.com/movies/back+to+the+future/;98800;8554;21;653;;http://www.imdb.com/title/tt0088763/;"2014-04-23 23:36:26";no;no;no;no
"The Big Lebowski";1998;http://www.icheckmovies.com/movies/the+big+lebowski/;67023;8518;20;618;;http://www.imdb.com/title/tt0118715/;"2014-04-23 23:36:25";no;no;no;no
"The Lord of the Rings: The Two Towers";2002;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+two+towers/;104998;8680;19;719;;http://www.imdb.com/title/tt0167261/;"2014-04-23 23:36:23";no;no;no;no
Se7en;1995;http://www.icheckmovies.com/movies/se7en/;84858;8946;22;688;;http://www.imdb.com/title/tt0114369/;"2014-04-23 23:36:23";yes;no;no;no
Memento;2000;http://www.icheckmovies.com/movies/memento/;76271;9079;21;677;;http://www.imdb.com/title/tt0209144/;"2014-04-23 23:36:21";no;no;no;no
"The Lord of the Rings: The Fellowship of the Ring";2001;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+fellowship+of+the+ring/;109642;10109;23;819;;http://www.imdb.com/title/tt0120737/;"2014-04-23 23:36:18";yes;no;no;no
"The Lord of the Rings: The Return of the King";2003;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+return+of+the+king/;104941;10218;21;797;;http://www.imdb.com/title/tt0167260/;"2014-04-23 23:36:18";no;no;no;no
"The Godfather";1972;http://www.icheckmovies.com/movies/the+godfather/;76135;10387;35;1009;;http://www.imdb.com/title/tt0068646/;"2014-04-23 23:36:16";yes;no;no;no
"The Matrix";1999;http://www.icheckmovies.com/movies/the+matrix/;108853;10246;21;745;;http://www.imdb.com/title/tt0133093/;"2014-04-23 23:36:16";no;no;no;no
Inception;2010;http://www.icheckmovies.com/movies/inception/;103787;13329;15;779;;http://www.imdb.com/title/tt1375666/;"2014-04-23 23:36:11";no;no;no;no
"The Dark Knight";2008;http://www.icheckmovies.com/movies/the+dark+knight/;113809;13781;18;818;;http://www.imdb.com/title/tt0468569/;"2014-04-23 23:36:09";no;no;no;no
"The Shawshank Redemption";1994;http://www.icheckmovies.com/movies/the+shawshank+redemption/;88295;13739;21;728;;http://www.imdb.com/title/tt0111161/;"2014-04-23 23:36:09";no;no;no;no
"Pulp Fiction";1994;http://www.icheckmovies.com/movies/pulp+fiction/;98971;16248;31;1113;;http://www.imdb.com/title/tt0110912/;"2014-04-23 23:36:06";no;no;no;no
"Fight Club";1999;http://www.icheckmovies.com/movies/fight+club/;103686;17389;14;861;;http://www.imdb.com/title/tt0137523/;"2014-04-23 23:35:54";no;no;no;no
