title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"Into the Wild";2007;http://www.icheckmovies.com/movies/into+the+wild/;49583;5581;10;397;;http://www.imdb.com/title/tt0758758/;"2013-05-13 01:37:40";yes;no;no;no
"Real Steel";2011;http://www.icheckmovies.com/movies/real+steel/;9886;409;1;117;;http://www.imdb.com/title/tt0433035/;"2013-05-12 23:25:34";no;no;no;no
"Dan in Real Life";2007;http://www.icheckmovies.com/movies/dan+in+real+life/;5554;183;0;46;;http://www.imdb.com/title/tt0480242/;"2013-05-12 23:25:26";no;no;no;no
Rushmore;1998;http://www.icheckmovies.com/movies/rushmore/;21319;2201;10;313;;http://www.imdb.com/title/tt0128445/;"2013-04-28 12:03:53";no;no;no;no
"Silver Linings Playbook";2012;http://www.icheckmovies.com/movies/silver+linings+playbook/;26076;2144;3;349;;http://www.imdb.com/title/tt1045658/;"2013-04-25 19:02:17";no;no;no;no
"The Manchurian Candidate";1962;http://www.icheckmovies.com/movies/the+manchurian+candidate/;13115;733;16;260;;http://www.imdb.com/title/tt0056218/;"2013-04-25 19:00:34";no;no;no;no
"The Life Aquatic with Steve Zissou";2004;http://www.icheckmovies.com/movies/the+life+aquatic+with+steve+zissou/;19290;1870;3;222;;http://www.imdb.com/title/tt0362270/;"2013-04-25 10:19:18";no;no;no;no
"Whip It";2009;http://www.icheckmovies.com/movies/whip+it/;6850;424;0;74;;http://www.imdb.com/title/tt1172233/;"2013-04-09 17:01:25";no;no;no;no
"Dawn of the Dead";1978;http://www.icheckmovies.com/movies/dawn+of+the+dead/;24760;1362;15;382;"Dawn of the Living Dead";http://www.imdb.com/title/tt0077402/;"2013-04-07 11:03:51";no;no;no;no
"Punch-Drunk Love";2002;http://www.icheckmovies.com/movies/punch-drunk+love/;17574;1391;7;253;;http://www.imdb.com/title/tt0272338/;"2013-04-07 11:03:43";no;no;no;no
"Close Encounters of the Third Kind";1977;http://www.icheckmovies.com/movies/close+encounters+of+the+third+kind/;27257;1308;19;363;;http://www.imdb.com/title/tt0075860/;"2013-04-07 11:03:13";no;no;no;no
"Master and Commander: The Far Side of the World";2003;http://www.icheckmovies.com/movies/master+and+commander+the+far+side+of+the+world/;23052;954;6;179;;http://www.imdb.com/title/tt0311113/;"2013-04-07 11:03:09";no;no;no;no
"Planet of the Apes";1968;http://www.icheckmovies.com/movies/planet+of+the+apes/;32980;1412;15;314;"Monkey Planet";http://www.imdb.com/title/tt0063442/;"2013-04-07 11:03:07";no;no;no;no
RoboCop;1987;http://www.icheckmovies.com/movies/robocop/;30059;1154;12;278;;http://www.imdb.com/title/tt0093870/;"2013-04-07 11:03:05";no;no;no;no
"Lucky Number Slevin";2006;http://www.icheckmovies.com/movies/lucky+number+slevin/;17465;1277;0;114;;http://www.imdb.com/title/tt0425210/;"2013-04-07 11:03:03";no;no;no;no
"Synecdoche, New York";2008;http://www.icheckmovies.com/movies/synecdoche+new+york/;10031;1251;6;238;;http://www.imdb.com/title/tt0383028/;"2013-04-07 11:02:58";no;no;no;no
"Gangs of New York";2002;http://www.icheckmovies.com/movies/gangs+of+new+york/;36038;1691;4;276;;http://www.imdb.com/title/tt0217505/;"2013-04-07 11:02:17";no;no;no;no
Primer;2004;http://www.icheckmovies.com/movies/primer/;12774;1208;5;179;;http://www.imdb.com/title/tt0390384/;"2013-04-07 11:02:11";no;no;no;no
"A Dangerous Method";2011;http://www.icheckmovies.com/movies/a+dangerous+method/;5637;163;1;120;;http://www.imdb.com/title/tt1571222/;"2013-04-07 11:00:57";no;no;no;no
"Chicken Little";2005;http://www.icheckmovies.com/movies/chicken+little/;27612;184;1;65;;http://www.imdb.com/title/tt0371606/;"2013-04-07 00:58:28";no;no;no;no
"Ocean's Thirteen";2007;http://www.icheckmovies.com/movies/oceans+thirteen/;39236;716;1;126;;http://www.imdb.com/title/tt0496806/;"2013-04-07 00:58:21";no;no;no;no
"Batman Forever";1995;http://www.icheckmovies.com/movies/batman+forever/;38222;302;2;137;;http://www.imdb.com/title/tt0112462/;"2013-04-07 00:57:58";no;no;no;no
"How the Grinch Stole Christmas";2000;http://www.icheckmovies.com/movies/how+the+grinch+stole+christmas/;44519;582;2;117;;http://www.imdb.com/title/tt0170016/;"2013-04-07 00:57:54";no;no;no;no
"The Karate Kid";2010;http://www.icheckmovies.com/movies/the+karate+kid-2010-1/;22832;329;1;73;;http://www.imdb.com/title/tt1155076/;"2013-04-07 00:57:44";no;no;no;no
"Top Gun";1986;http://www.icheckmovies.com/movies/top+gun/;39330;793;5;222;;http://www.imdb.com/title/tt0092099/;"2013-04-07 00:57:43";no;no;no;no
"Tomorrow Never Dies";1997;http://www.icheckmovies.com/movies/tomorrow+never+dies/;31461;233;1;94;;http://www.imdb.com/title/tt0120347/;"2013-04-07 00:57:41";no;no;no;no
Hannibal;2001;http://www.icheckmovies.com/movies/hannibal/;33161;750;1;114;;http://www.imdb.com/title/tt0212985/;"2013-04-07 00:57:38";no;no;no;no
GoldenEye;1995;http://www.icheckmovies.com/movies/goldeneye/;35445;811;2;126;;http://www.imdb.com/title/tt0113189/;"2013-04-07 00:57:35";no;no;no;no
"The World Is Not Enough";1999;http://www.icheckmovies.com/movies/the+world+is+not+enough/;29662;225;1;93;;http://www.imdb.com/title/tt0143145/;"2013-04-07 00:57:34";no;no;no;no
"My Big Fat Greek Wedding";2002;http://www.icheckmovies.com/movies/my+big+fat+greek+wedding/;30976;585;1;75;;http://www.imdb.com/title/tt0259446/;"2013-04-07 00:57:32";no;no;no;no
"Planet of the Apes";2001;http://www.icheckmovies.com/movies/planet+of+the+apes-2001-1/;32024;202;1;97;;http://www.imdb.com/title/tt0133152/;"2013-04-07 00:57:29";no;no;no;no
"Fast & Furious";2009;http://www.icheckmovies.com/movies/fast+and+furious/;32635;352;1;74;;http://www.imdb.com/title/tt1013752/;"2013-04-07 00:57:27";no;no;no;no
"X-Men Origins: Wolverine";2009;http://www.icheckmovies.com/movies/x-men+origins+wolverine/;40871;773;1;174;;http://www.imdb.com/title/tt0458525/;"2013-04-07 00:57:12";no;no;no;no
"The Mummy: Tomb of the Dragon Emperor";2008;http://www.icheckmovies.com/movies/the+mummy+tomb+of+the+dragon+emperor/;20555;94;1;60;;http://www.imdb.com/title/tt0859163/;"2013-04-07 00:57:05";no;no;no;no
"Superman Returns";2006;http://www.icheckmovies.com/movies/superman+returns/;29046;197;2;118;;http://www.imdb.com/title/tt0348150/;"2013-04-07 00:57:04";no;no;no;no
"Robin Hood: Prince of Thieves";1991;http://www.icheckmovies.com/movies/robin+hood+prince+of+thieves/;24879;471;2;75;;http://www.imdb.com/title/tt0102798/;"2013-04-07 00:57:02";no;no;no;no
"TRON: Legacy";2010;http://www.icheckmovies.com/movies/tron+legacy/;26755;919;1;130;;http://www.imdb.com/title/tt1104001/;"2013-04-07 00:57:00";no;no;no;no
"The Bodyguard";1992;http://www.icheckmovies.com/movies/the+bodyguard/;20517;222;1;64;;http://www.imdb.com/title/tt0103855/;"2013-04-07 00:56:53";no;no;no;no
"Night at the Museum: Battle of the Smithsonian";2009;http://www.icheckmovies.com/movies/night+at+the+museum+battle+of+the+smithsonian/;23714;169;1;85;"Night at the Museum 2";http://www.imdb.com/title/tt1078912/;"2013-04-07 00:56:49";no;no;no;no
"The Chronicles of Narnia: The Voyage of the Dawn Treader";2010;http://www.icheckmovies.com/movies/the+chronicles+of+narnia+the+voyage+of+the+dawn+treader/;14042;209;1;82;;http://www.imdb.com/title/tt0980970/;"2013-04-07 00:56:48";no;no;no;no
"Die Another Day";2002;http://www.icheckmovies.com/movies/die+another+day/;37250;211;1;110;;http://www.imdb.com/title/tt0246460/;"2013-04-07 00:56:43";no;no;no;no
Thor;2011;http://www.icheckmovies.com/movies/thor/;34416;1092;1;251;;http://www.imdb.com/title/tt0800369/;"2013-04-07 00:56:39";no;no;no;no
"Rise of the Planet of the Apes";2011;http://www.icheckmovies.com/movies/rise+of+the+planet+of+the+apes/;26626;1060;2;225;;http://www.imdb.com/title/tt1318514/;"2013-04-07 00:56:33";no;no;no;no
Ted;2012;http://www.icheckmovies.com/movies/ted/;19612;614;1;198;;http://www.imdb.com/title/tt1637725/;"2013-04-07 00:56:22";no;no;no;no
"Shrek Forever After";2010;http://www.icheckmovies.com/movies/shrek+forever+after/;24245;201;1;100;;http://www.imdb.com/title/tt0892791/;"2013-04-07 00:16:05";no;no;no;no
"Ice Age: Continental Drift";2012;http://www.icheckmovies.com/movies/ice+age+continental+drift/;9366;134;1;87;;http://www.imdb.com/title/tt1667889/;"2013-04-07 00:15:52";no;no;no;no
"Ice Age: Dawn of the Dinosaurs";2009;http://www.icheckmovies.com/movies/ice+age+dawn+of+the+dinosaurs/;34883;445;1;99;;http://www.imdb.com/title/tt1080016/;"2013-04-07 00:15:50";no;no;no;no
"The Hobbit: An Unexpected Journey";2012;http://www.icheckmovies.com/movies/the+hobbit+an+unexpected+journey/;33441;2088;4;334;;http://www.imdb.com/title/tt0903624/;"2013-04-07 00:15:47";no;no;no;no
"Pirates of the Caribbean: On Stranger Tides";2011;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+on+stranger+tides/;30280;486;1;179;;http://www.imdb.com/title/tt1298650/;"2013-04-07 00:15:45";no;no;no;no
Skyfall;2012;http://www.icheckmovies.com/movies/skyfall/;29306;1578;4;351;;http://www.imdb.com/title/tt1074638/;"2013-04-07 00:15:43";no;no;no;no
"The Devil Wears Prada";2006;http://www.icheckmovies.com/movies/the+devil+wears+prada/;50746;1768;2;158;;http://www.imdb.com/title/tt0458352/;"2013-04-07 00:15:28";no;no;no;no
Milk;2008;http://www.icheckmovies.com/movies/milk/;18908;1166;2;208;;http://www.imdb.com/title/tt1013753/;"2013-04-04 23:35:36";no;no;no;no
"Tinker Tailor Soldier Spy";2011;http://www.icheckmovies.com/movies/tinker+tailor+soldier+spy-2011-1/;11829;694;1;251;;http://www.imdb.com/title/tt1340800/;"2013-04-04 23:33:26";no;no;no;no
Shaft;1971;http://www.icheckmovies.com/movies/shaft/;4301;72;7;121;;http://www.imdb.com/title/tt0067741/;"2013-04-04 23:33:00";no;no;no;no
Shame;2011;http://www.icheckmovies.com/movies/shame-2011/;11554;1027;2;254;;http://www.imdb.com/title/tt1723811/;"2013-04-04 23:32:58";no;no;no;no
Lolita;1962;http://www.icheckmovies.com/movies/lolita/;12899;824;9;240;;http://www.imdb.com/title/tt0056193/;"2013-04-04 23:31:33";no;no;no;no
"The French Connection";1971;http://www.icheckmovies.com/movies/the+french+connection/;12154;687;19;355;;http://www.imdb.com/title/tt0067116/;"2013-04-04 23:30:25";no;no;no;no
"Four Weddings and a Funeral";1994;http://www.icheckmovies.com/movies/four+weddings+and+a+funeral/;27364;695;9;155;;http://www.imdb.com/title/tt0109831/;"2013-04-04 23:30:20";no;no;no;no
"The Blair Witch Project";1999;http://www.icheckmovies.com/movies/the+blair+witch+project/;42582;1099;9;296;;http://www.imdb.com/title/tt0185937/;"2013-04-04 23:23:59";no;no;no;no
"Quantum of Solace";2008;http://www.icheckmovies.com/movies/quantum+of+solace/;41660;486;1;130;;http://www.imdb.com/title/tt0830515/;"2013-04-04 23:19:39";no;no;no;no
"Doctor Dolittle";1998;http://www.icheckmovies.com/movies/doctor+dolittle/;39677;130;1;44;;http://www.imdb.com/title/tt0118998/;"2013-04-04 23:19:36";no;no;no;no
"Ace Ventura: When Nature Calls";1995;http://www.icheckmovies.com/movies/ace+ventura+when+nature+calls/;42715;787;1;83;"Ace Ventura Goes to Africa";http://www.imdb.com/title/tt0112281/;"2013-04-04 23:19:32";no;no;no;no
"Pearl Harbor";2001;http://www.icheckmovies.com/movies/pearl+harbor/;43311;778;1;115;;http://www.imdb.com/title/tt0213149/;"2013-04-04 23:19:19";no;no;no;no
"American Pie 2";2001;http://www.icheckmovies.com/movies/american+pie+2/;44177;392;2;103;;http://www.imdb.com/title/tt0252866/;"2013-04-04 23:19:18";no;no;no;no
Fantasia;1940;http://www.icheckmovies.com/movies/fantasia/;46041;1687;18;315;;http://www.imdb.com/title/tt0032455/;"2013-04-04 23:19:17";no;no;no;no
Casper;1995;http://www.icheckmovies.com/movies/casper/;44594;529;2;60;;http://www.imdb.com/title/tt0112642/;"2013-04-04 23:19:16";no;no;no;no
Signs;2002;http://www.icheckmovies.com/movies/signs-2002-1/;43551;922;2;132;;http://www.imdb.com/title/tt0286106/;"2013-04-04 23:19:14";no;no;no;no
"Iron Man 2";2010;http://www.icheckmovies.com/movies/iron+man+2/;50287;1208;2;260;;http://www.imdb.com/title/tt1228705/;"2013-04-04 23:19:12";no;no;no;no
Click;2006;http://www.icheckmovies.com/movies/click/;45929;676;2;113;;http://www.imdb.com/title/tt0389860/;"2013-04-04 23:19:11";no;no;no;no
Hitch;2005;http://www.icheckmovies.com/movies/hitch/;44897;658;2;80;;http://www.imdb.com/title/tt0386588/;"2013-04-04 23:19:10";no;no;no;no
"The Ring";2002;http://www.icheckmovies.com/movies/the+ring-2002-1/;46020;965;4;199;;http://www.imdb.com/title/tt0298130/;"2013-04-04 23:19:08";no;no;no;no
"Austin Powers in Goldmember";2002;http://www.icheckmovies.com/movies/austin+powers+in+goldmember/;44262;526;2;104;"Austin Powers: Goldmember";http://www.imdb.com/title/tt0295178/;"2013-04-04 23:19:06";no;no;no;no
"Shrek the Third";2007;http://www.icheckmovies.com/movies/shrek+the+third/;46704;315;2;145;;http://www.imdb.com/title/tt0413267/;"2013-04-04 23:19:03";no;no;no;no
"Fantastic Four";2005;http://www.icheckmovies.com/movies/fantastic+four/;45957;270;2;116;;http://www.imdb.com/title/tt0120667/;"2013-04-04 23:19:02";no;no;no;no
"Honey, I Shrunk the Kids";1989;http://www.icheckmovies.com/movies/honey+i+shrunk+the+kids/;45062;452;2;73;;http://www.imdb.com/title/tt0097523/;"2013-04-04 23:18:58";no;no;no;no
"Stuart Little";1999;http://www.icheckmovies.com/movies/stuart+little/;46483;232;2;68;;http://www.imdb.com/title/tt0164912/;"2013-04-04 23:18:56";no;no;no;no
"Batman Returns";1992;http://www.icheckmovies.com/movies/batman+returns/;47232;988;5;205;;http://www.imdb.com/title/tt0103776/;"2013-04-04 23:18:54";no;no;no;no
"Space Jam";1996;http://www.icheckmovies.com/movies/space+jam/;48260;1175;2;112;;http://www.imdb.com/title/tt0117705/;"2013-04-04 23:18:48";no;no;no;no
"Charlie's Angels";2000;http://www.icheckmovies.com/movies/charlies+angels/;46342;319;2;85;;http://www.imdb.com/title/tt0160127/;"2013-04-04 23:18:46";no;no;no;no
Hercules;1997;http://www.icheckmovies.com/movies/hercules/;50624;1471;3;128;;http://www.imdb.com/title/tt0119282/;"2013-04-04 23:18:39";no;no;no;no
"The Mummy Returns";2001;http://www.icheckmovies.com/movies/the+mummy+returns/;46909;527;2;91;;http://www.imdb.com/title/tt0209163/;"2013-04-04 23:18:37";no;no;no;no
"Pretty Woman";1990;http://www.icheckmovies.com/movies/pretty+woman/;49391;1236;7;184;;http://www.imdb.com/title/tt0100405/;"2013-04-04 23:18:34";no;no;no;no
"Back to the Future Part III";1990;http://www.icheckmovies.com/movies/back+to+the+future+part+iii/;50289;1734;4;229;;http://www.imdb.com/title/tt0099088/;"2013-04-04 23:17:47";no;no;no;no
"Ocean's Twelve";2004;http://www.icheckmovies.com/movies/oceans+twelve/;48611;716;2;136;;http://www.imdb.com/title/tt0349903/;"2013-04-04 23:17:45";no;no;no;no
"Mission: Impossible";1996;http://www.icheckmovies.com/movies/mission+impossible/;48548;818;3;173;;http://www.imdb.com/title/tt0117060/;"2013-04-04 23:17:44";no;no;no;no
"X-Men: The Last Stand";2006;http://www.icheckmovies.com/movies/x-men+the+last+stand/;49895;736;2;180;;http://www.imdb.com/title/tt0376994/;"2013-04-04 23:17:40";no;no;no;no
"Austin Powers: The Spy Who Shagged Me";1999;http://www.icheckmovies.com/movies/austin+powers+the+spy+who+shagged+me/;48482;724;3;119;;http://www.imdb.com/title/tt0145660/;"2013-04-04 23:17:39";no;no;no;no
"Liar Liar";1997;http://www.icheckmovies.com/movies/liar+liar/;49613;1041;3;110;;http://www.imdb.com/title/tt0119528/;"2013-04-04 23:17:38";no;no;no;no
Troy;2004;http://www.icheckmovies.com/movies/troy/;49936;1155;3;150;;http://www.imdb.com/title/tt0332452/;"2013-04-04 23:17:37";no;no;no;no
Pinocchio;1940;http://www.icheckmovies.com/movies/pinocchio/;53377;822;14;271;;http://www.imdb.com/title/tt0032910/;"2013-04-04 23:17:35";no;no;no;no
"Meet the Fockers";2004;http://www.icheckmovies.com/movies/meet+the+fockers/;49452;471;2;92;;http://www.imdb.com/title/tt0290002/;"2013-04-04 23:17:34";no;no;no;no
"There's Something About Mary";1998;http://www.icheckmovies.com/movies/theres+something+about+mary/;49216;1090;6;156;;http://www.imdb.com/title/tt0129387/;"2013-04-04 23:17:34";no;no;no;no
"Kung Fu Panda";2008;http://www.icheckmovies.com/movies/kung+fu+panda/;53795;1538;3;201;;http://www.imdb.com/title/tt0441773/;"2013-04-04 23:17:32";no;no;no;no
"Alice in Wonderland";2010;http://www.icheckmovies.com/movies/alice+in+wonderland-2010/;52841;1025;2;203;;http://www.imdb.com/title/tt1014759/;"2013-04-04 23:17:31";no;no;no;no
"Indiana Jones and the Temple of Doom";1984;http://www.icheckmovies.com/movies/indiana+jones+and+the+temple+of+doom/;52094;1782;7;266;;http://www.imdb.com/title/tt0087469/;"2013-04-04 23:17:30";no;no;no;no
"One Hundred and One Dalmatians";1961;http://www.icheckmovies.com/movies/one+hundred+and+one+dalmatians/;52151;725;6;130;;http://www.imdb.com/title/tt0055254/;"2013-04-04 23:16:01";no;no;no;no
"Night at the Museum";2006;http://www.icheckmovies.com/movies/night+at+the+museum/;51803;500;2;115;;http://www.imdb.com/title/tt0477347/;"2013-04-04 23:15:59";no;no;no;no
"The Matrix Revolutions";2003;http://www.icheckmovies.com/movies/the+matrix+revolutions/;50792;946;2;188;;http://www.imdb.com/title/tt0242653/;"2013-04-04 23:15:57";no;no;no;no
Cars;2006;http://www.icheckmovies.com/movies/cars/;53734;923;2;193;;http://www.imdb.com/title/tt0317219/;"2013-04-04 23:15:56";no;no;no;no
"King Kong";2005;http://www.icheckmovies.com/movies/king+kong-2005-1/;51808;911;4;206;;http://www.imdb.com/title/tt0360717/;"2013-04-04 23:15:55";no;no;no;no
Tarzan;1999;http://www.icheckmovies.com/movies/tarzan/;53874;924;3;134;;http://www.imdb.com/title/tt0120855/;"2013-04-04 23:15:49";no;no;no;no
Babe;1995;http://www.icheckmovies.com/movies/babe/;53188;764;9;169;;http://www.imdb.com/title/tt0112431/;"2013-04-04 23:15:47";no;no;no;no
"Meet the Parents";2000;http://www.icheckmovies.com/movies/meet+the+parents/;52109;783;3;127;;http://www.imdb.com/title/tt0212338/;"2013-04-04 23:15:45";no;no;no;no
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan";2006;http://www.icheckmovies.com/movies/borat+cultural+learnings+of+america+for+make+benefit+glorious+nation+of+kazakhstan/;53674;2019;5;223;;http://www.imdb.com/title/tt0443453/;"2013-04-04 23:15:44";no;no;no;no
"Scary Movie";2000;http://www.icheckmovies.com/movies/scary+movie/;53221;535;3;120;;http://www.imdb.com/title/tt0175142/;"2013-04-04 23:15:40";no;no;no;no
Pocahontas;1995;http://www.icheckmovies.com/movies/pocahontas/;55561;1036;2;145;;http://www.imdb.com/title/tt0114148/;"2013-04-04 23:15:38";no;no;no;no
Madagascar;2005;http://www.icheckmovies.com/movies/madagascar/;55602;814;2;132;;http://www.imdb.com/title/tt0351283/;"2013-04-04 23:15:37";no;no;no;no
Bambi;1942;http://www.icheckmovies.com/movies/bambi/;55660;769;12;246;;http://www.imdb.com/title/tt0034492/;"2013-04-04 23:15:30";no;no;no;no
"American Pie";1999;http://www.icheckmovies.com/movies/american+pie/;55583;889;4;157;;http://www.imdb.com/title/tt0163651/;"2013-04-04 23:15:29";no;no;no;no
"I, Robot";2004;http://www.icheckmovies.com/movies/i+robot/;55004;1097;2;136;;http://www.imdb.com/title/tt0343818/;"2013-04-04 23:15:29";no;no;no;no
"Dumb & Dumber";1994;http://www.icheckmovies.com/movies/dumb+and+dumber/;54647;1695;5;165;"Dumb Happens";http://www.imdb.com/title/tt0109686/;"2013-04-04 23:15:28";no;no;no;no
"Mrs. Doubtfire";1993;http://www.icheckmovies.com/movies/mrs.+doubtfire/;55161;1298;6;122;;http://www.imdb.com/title/tt0107614/;"2013-04-04 23:15:27";no;no;no;no
"The Da Vinci Code";2006;http://www.icheckmovies.com/movies/the+da+vinci+code/;54912;790;2;133;;http://www.imdb.com/title/tt0382625/;"2013-04-04 23:15:25";no;no;no;no
"Men in Black II";2002;http://www.icheckmovies.com/movies/men+in+black+ii/;54636;478;2;123;;http://www.imdb.com/title/tt0120912/;"2013-04-04 23:15:24";no;no;no;no
"Star Wars: Episode II - Attack of the Clones";2002;http://www.icheckmovies.com/movies/star+wars+episode+ii+-+attack+of+the+clones/;55591;1011;3;239;;http://www.imdb.com/title/tt0121765/;"2013-04-04 23:15:23";no;no;no;no
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe";2005;http://www.icheckmovies.com/movies/the+chronicles+of+narnia+the+lion+the+witch+and+the+wardrobe/;56829;988;2;153;;http://www.imdb.com/title/tt0363771/;"2013-04-04 23:15:22";no;no;no;no
"101 Dalmatians";1996;http://www.icheckmovies.com/movies/101+dalmatians/;55175;349;2;82;;http://www.imdb.com/title/tt0115433/;"2013-04-04 23:15:20";no;no;no;no
Batman;1989;http://www.icheckmovies.com/movies/batman/;57402;1517;8;280;;http://www.imdb.com/title/tt0096895/;"2013-04-04 23:15:19";no;no;no;no
"Mr. & Mrs. Smith";2005;http://www.icheckmovies.com/movies/mr.+and+mrs.+smith/;57430;933;2;125;;http://www.imdb.com/title/tt0356910/;"2013-04-04 23:15:13";no;no;no;no
"The Jungle Book";1967;http://www.icheckmovies.com/movies/the+jungle+book/;60268;1143;9;207;;http://www.imdb.com/title/tt0061852/;"2013-04-04 23:15:07";no;no;no;no
"The Mummy";1999;http://www.icheckmovies.com/movies/the+mummy-1999/;57681;1255;3;149;;http://www.imdb.com/title/tt0120616/;"2013-04-04 23:15:07";no;no;no;no
"Home Alone 2: Lost in New York";1992;http://www.icheckmovies.com/movies/home+alone+2+lost+in+new+york/;57972;894;2;127;;http://www.imdb.com/title/tt0104431/;"2013-04-04 23:15:06";no;no;no;no
Grease;1978;http://www.icheckmovies.com/movies/grease/;60519;1859;10;253;;http://www.imdb.com/title/tt0077631/;"2013-04-04 23:15:05";no;no;no;no
"The Matrix Reloaded";2003;http://www.icheckmovies.com/movies/the+matrix+reloaded/;57401;1255;3;216;;http://www.imdb.com/title/tt0234215/;"2013-04-04 23:15:03";no;no;no;no
"The Simpsons Movie";2007;http://www.icheckmovies.com/movies/the+simpsons+movie/;59876;1268;2;154;;http://www.imdb.com/title/tt0462538/;"2013-04-04 23:15:01";no;no;no;no
Transformers;2007;http://www.icheckmovies.com/movies/transformers/;60304;1255;3;198;;http://www.imdb.com/title/tt0418279/;"2013-04-04 23:15:00";no;no;no;no
X-Men;2000;http://www.icheckmovies.com/movies/x-men/;61560;1534;5;226;;http://www.imdb.com/title/tt0120903/;"2013-04-04 23:14:59";no;no;no;no
"Star Wars: Episode I - The Phantom Menace";1999;http://www.icheckmovies.com/movies/star+wars+episode+i+-+the+phantom+menace/;60079;1065;4;284;;http://www.imdb.com/title/tt0120915/;"2013-04-04 23:14:55";no;no;no;no
"The Mask";1994;http://www.icheckmovies.com/movies/the+mask/;62358;1323;3;138;;http://www.imdb.com/title/tt0110475/;"2013-04-04 23:14:54";no;no;no;no
"Snow White and the Seven Dwarfs";1937;http://www.icheckmovies.com/movies/snow+white+and+the+seven+dwarfs/;63382;1066;21;375;;http://www.imdb.com/title/tt0029583/;"2013-04-04 23:14:53";no;no;no;no
"A Bug's Life";1998;http://www.icheckmovies.com/movies/a+bugs+life/;64166;1185;3;188;;http://www.imdb.com/title/tt0120623/;"2013-04-04 23:14:51";no;no;no;no
"Independence Day";1996;http://www.icheckmovies.com/movies/independence+day/;63824;1626;7;194;;http://www.imdb.com/title/tt0116629/;"2013-04-04 23:14:48";no;no;no;no
"Bruce Almighty";2003;http://www.icheckmovies.com/movies/bruce+almighty/;65192;1203;2;125;;http://www.imdb.com/title/tt0315327/;"2013-04-04 23:14:47";no;no;no;no
"Pirates of the Caribbean: At World's End";2007;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+at+worlds+end/;66146;1337;2;244;;http://www.imdb.com/title/tt0449088/;"2013-04-04 23:14:46";no;no;no;no
"Charlie and the Chocolate Factory";2005;http://www.icheckmovies.com/movies/charlie+and+the+chocolate+factory/;67063;1317;2;176;;http://www.imdb.com/title/tt0367594/;"2013-04-04 23:14:45";no;no;no;no
"Ice Age";2002;http://www.icheckmovies.com/movies/ice+age/;71879;1533;4;168;;http://www.imdb.com/title/tt0268380/;"2013-04-04 23:14:42";no;no;no;no
"Spider-Man 2";2004;http://www.icheckmovies.com/movies/spider-man+2/;73117;1431;7;285;;http://www.imdb.com/title/tt0316654/;"2013-04-04 23:14:39";no;no;no;no
"Pirates of the Caribbean: Dead Man's Chest";2006;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+dead+mans+chest/;72755;1629;4;266;;http://www.imdb.com/title/tt0383574/;"2013-04-04 23:14:37";no;no;no;no
"Shrek 2";2004;http://www.icheckmovies.com/movies/shrek+2/;72774;1055;4;201;;http://www.imdb.com/title/tt0298148/;"2013-04-04 23:14:35";no;no;no;no
Spider-Man;2002;http://www.icheckmovies.com/movies/spider-man/;79272;1554;7;293;;http://www.imdb.com/title/tt0145487/;"2013-04-04 23:14:30";no;no;no;no
9;2009;http://www.icheckmovies.com/movies/9/;7537;298;0;70;;http://www.imdb.com/title/tt0472033/;"2013-04-01 14:21:33";no;no;no;no
Zodiac;2007;http://www.icheckmovies.com/movies/zodiac/;32485;2021;8;324;;http://www.imdb.com/title/tt0443706/;"2013-03-31 23:57:57";no;no;no;no
Tangled;2010;http://www.icheckmovies.com/movies/tangled/;39651;2578;4;227;;http://www.imdb.com/title/tt0398286/;"2013-03-31 21:36:43";no;no;no;no
"Cool Hand Luke";1967;http://www.icheckmovies.com/movies/cool+hand+luke/;17257;1536;13;316;;http://www.imdb.com/title/tt0061512/;"2013-03-31 19:40:50";no;no;no;no
"Apollo 13";1995;http://www.icheckmovies.com/movies/apollo+13/;41088;1217;4;221;;http://www.imdb.com/title/tt0112384/;"2013-03-31 19:40:39";no;no;no;no
"The Bourne Supremacy";2004;http://www.icheckmovies.com/movies/the+bourne+supremacy/;48976;1676;6;202;;http://www.imdb.com/title/tt0372183/;"2013-03-31 19:31:59";no;no;no;no
"Artificial Intelligence: AI";2001;http://www.icheckmovies.com/movies/artificial+intelligence+ai/;43073;1762;10;253;;http://www.imdb.com/title/tt0212720/;"2013-03-31 19:31:46";no;no;no;no
"The Hurt Locker";2008;http://www.icheckmovies.com/movies/the+hurt+locker/;36376;1881;10;338;;http://www.imdb.com/title/tt0887912/;"2013-03-31 19:31:29";no;no;no;no
"Life of Brian";1979;http://www.icheckmovies.com/movies/life+of+brian/;47485;3545;16;367;;http://www.imdb.com/title/tt0079470/;"2013-03-31 19:22:54";no;no;no;no
"Wo hu cang long";2000;http://www.icheckmovies.com/movies/wo+hu+cang+long/;30662;1716;19;372;"Crouching Tiger, Hidden Dragon";http://www.imdb.com/title/tt0190332/;"2013-03-31 15:55:48";no;no;no;no
